# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 36  1.638E+00 -2.964E+00  1.716E+01
 37 -2.560E+00  2.962E+00 -1.882E+01
 38 -2.131E+00  3.361E+00 -1.849E+01
 39 -9.793E-01 -7.321E-01 -1.744E+00
 40 -2.550E-01 -1.938E-01 -1.343E+00
 41  1.345E+00  5.023E+00 -8.841E-01
 42  4.367E+00  7.651E+00  8.730E-01
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0  6.674E+00  6.210E+00  6.771E+01
# KP: 15 NVB: 76 NEMAX: 422
  1 -2.898E-01 -9.310E+00  2.527E+00
  2  5.612E-01 -6.624E+00  3.578E+00
  3  6.166E+00 -9.496E-01  9.294E+00
  4  8.542E+00 -6.465E-02  1.161E+01
  5 -8.721E+00 -1.938E-01 -1.160E+01
  6 -5.999E+00  1.219E+00 -9.448E+00
  7 -8.079E-01  6.404E+00 -3.537E+00
  8  5.493E-01  9.519E+00 -2.418E+00
  9  6.256E-01 -3.128E+00 -1.990E+00
 10  3.576E+00 -7.115E-02 -1.037E+00
 11 -2.840E+00 -1.666E+00  1.766E+00
 12  1.330E+00  3.251E+00  2.720E+00
 13 -1.680E+01 -1.700E+01 -5.666E+01
 14  1.157E+01  9.110E+00 -1.346E+00
 15 -1.074E+01 -6.626E+00 -2.428E+00
 16  1.337E+01  1.620E+01  5.848E+01
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19  3.760E+00 -1.182E+01 -4.226E+01
 20  1.372E+01 -3.273E+00 -6.867E+00
 21 -3.115E+00  2.952E-01  3.831E-01
 22 -4.582E-01  2.254E+00  5.546E+00
 23  6.098E-01 -9.783E-01 -1.619E+00
 24  1.316E+00 -3.290E-01 -5.513E-01
 25 -4.933E-03 -5.651E-02  2.886E-01
 26  2.028E-02 -3.142E-02  3.252E-01
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -7.247E+00  6.659E+00 -1.101E+01
 30 -6.967E+00  6.957E+00 -1.063E+01
 31  1.180E-02  2.954E+00 -1.189E+00
 32  4.766E-02  2.970E+00 -1.178E+00
 33 -3.011E+00 -1.545E-01 -2.515E+00
 34 -2.897E+00 -8.359E-02 -2.498E+00
 35 -1.638E+00  2.964E+00 -1.716E+01
 36 -1.122E+00  3.469E+00 -1.670E+01
 37  2.131E+00 -3.361E+00  1.849E+01
 38  2.561E+00 -2.962E+00  1.882E+01
 39  2.550E-01  1.938E-01  1.343E+00
 40  9.794E-01  7.321E-01  1.744E+00
 41 -4.367E+00 -7.651E+00 -8.729E-01
 42 -1.344E+00 -5.024E+00  8.842E-01
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -6.674E+00 -6.209E+00 -6.771E+01
# KP: 16 NVB: 76 NEMAX: 422
  1 -3.440E+01  5.040E+00 -3.440E+01
  2 -1.882E+01  8.227E+00 -1.882E+01
  3 -8.227E+00  1.882E+01 -8.227E+00
  4 -5.040E+00  3.441E+01 -5.040E+00
  5  4.013E+00 -3.464E+01  4.013E+00
  6  8.505E+00 -1.934E+01  8.505E+00
  7  1.934E+01 -8.505E+00  1.934E+01
  8  3.464E+01 -4.012E+00  3.464E+01
  9 -4.774E-01 -1.722E-01 -4.773E-01
 10  1.723E-01  4.773E-01  1.723E-01
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -4.946E+00 -1.341E+01 -4.946E+00
 13 -2.561E+00  2.561E+00 -2.561E+00
 14  1.341E+01  4.946E+00  1.341E+01
 15 -1.158E+01 -4.371E+00 -1.158E+01
 16  4.371E+00  1.158E+01  4.371E+00
 17 -7.564E+01  2.079E+00 -7.564E+01
 18 -2.079E+00  7.564E+01 -2.079E+00
 19  1.408E+00 -6.534E+01  1.407E+00
 20  6.534E+01 -1.408E+00  6.534E+01
 21 -6.739E-01 -1.177E+01 -6.740E-01
 22  1.177E+01  6.740E-01  1.177E+01
 23 -1.563E-01 -2.508E-03 -1.562E-01
 24  2.458E-03  1.563E-01  2.510E-03
 25 -1.091E+00  1.018E+00 -1.091E+00
 26 -1.018E+00  1.091E+00 -1.018E+00
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31  9.591E+00 -9.975E+00  9.591E+00
 32  9.975E+00 -9.591E+00  9.975E+00
 33  1.108E+01 -1.147E+01  1.108E+01
 34  1.147E+01 -1.108E+01  1.147E+01
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -5.993E+01  5.699E+01 -5.993E+01
 38 -5.699E+01  5.993E+01 -5.699E+01
 39 -2.828E+00  2.613E+00 -2.828E+00
 40 -2.613E+00  2.828E+00 -2.613E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43  1.508E+03 -2.073E+03  1.508E+03
 44  2.073E+03 -1.508E+03  2.073E+03
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47  1.521E+03 -9.425E+03  1.521E+03
 48  9.425E+03 -1.521E+03  9.425E+03
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -6.949E+01 -3.187E+01 -6.949E+01
 56  3.187E+01  6.949E+01  3.187E+01
 57  5.754E+00 -1.196E+01  5.754E+00
 58  1.196E+01 -5.754E+00  1.196E+01
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65  1.815E+02 -3.019E+02  1.815E+02
 66  3.019E+02 -1.815E+02  3.019E+02
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68  1.238E+02 -3.581E+02  1.238E+02
 69  3.581E+02 -1.238E+02  3.581E+02
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0  1.539E+04 -1.539E+04  1.539E+04
# KP: 17 NVB: 76 NEMAX: 422
  1  5.040E+00 -3.441E+01  5.040E+00
  2  8.227E+00 -1.882E+01  8.227E+00
  3  1.882E+01 -8.227E+00  1.882E+01
  4  3.441E+01 -5.040E+00  3.441E+01
  5 -3.464E+01  4.013E+00 -3.464E+01
  6 -1.934E+01  8.505E+00 -1.934E+01
  7 -8.505E+00  1.934E+01 -8.505E+00
  8 -4.013E+00  3.464E+01 -4.013E+00
  9 -1.723E-01 -4.773E-01 -1.722E-01
 10  4.773E-01  1.723E-01  4.774E-01
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -1.341E+01 -4.946E+00 -1.341E+01
 13  2.561E+00 -2.561E+00  2.561E+00
 14  4.946E+00  1.341E+01  4.946E+00
 15 -4.371E+00 -1.158E+01 -4.371E+00
 16  1.158E+01  4.371E+00  1.158E+01
 17  2.079E+00 -7.564E+01  2.079E+00
 18  7.564E+01 -2.079E+00  7.564E+01
 19 -6.534E+01  1.409E+00 -6.534E+01
 20 -1.408E+00  6.534E+01 -1.408E+00
 21 -1.177E+01 -6.741E-01 -1.177E+01
 22  6.742E-01  1.177E+01  6.742E-01
 23 -2.563E-03 -1.563E-01 -2.475E-03
 24  1.562E-01  2.523E-03  1.563E-01
 25  1.018E+00 -1.091E+00  1.018E+00
 26  1.091E+00 -1.018E+00  1.091E+00
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -9.975E+00  9.591E+00 -9.975E+00
 32 -9.591E+00  9.975E+00 -9.591E+00
 33 -1.147E+01  1.108E+01 -1.147E+01
 34 -1.108E+01  1.147E+01 -1.108E+01
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37  5.699E+01 -5.993E+01  5.699E+01
 38  5.993E+01 -5.699E+01  5.993E+01
 39  2.613E+00 -2.828E+00  2.613E+00
 40  2.828E+00 -2.613E+00  2.828E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -2.073E+03  1.508E+03 -2.073E+03
 44 -1.508E+03  2.073E+03 -1.508E+03
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -9.425E+03  1.521E+03 -9.425E+03
 48 -1.521E+03  9.425E+03 -1.521E+03
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -3.187E+01 -6.949E+01 -3.187E+01
 56  6.949E+01  3.187E+01  6.949E+01
 57 -1.196E+01  5.754E+00 -1.196E+01
 58 -5.754E+00  1.196E+01 -5.754E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -3.019E+02  1.815E+02 -3.019E+02
 66 -1.815E+02  3.019E+02 -1.815E+02
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -3.581E+02  1.238E+02 -3.581E+02
 69 -1.238E+02  3.581E+02 -1.238E+02
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -1.539E+04  1.539E+04 -1.539E+04
