# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 66 -1.435E+02  2.295E+02  1.165E+01
 67 -8.871E+00  7.807E+00 -3.138E+01
 68  1.219E+01 -8.635E+00 -3.197E+00
 69  2.536E+01 -9.577E+00  4.551E+00
 70 -3.108E+01  6.227E+00  1.479E+00
 71  1.974E+01  1.155E+01  3.174E+00
 72 -2.892E+00  1.065E+00 -1.095E+00
 73  5.842E+00 -3.870E+00  3.256E+00
 74 -7.788E+00  4.089E+00 -6.044E+00
 75 -3.128E+00 -2.436E+01 -9.576E+00
 76 -1.111E+01  3.910E+01 -1.189E+01
  0 -1.810E+01  1.477E+01 -2.698E+01
# KP: 15 NVB: 76 NEMAX: 422
  1 -2.898E-01 -9.310E+00  2.527E+00
  2  5.612E-01 -6.624E+00  3.578E+00
  3  6.166E+00 -9.496E-01  9.294E+00
  4  8.542E+00 -6.465E-02  1.161E+01
  5 -8.721E+00 -1.938E-01 -1.160E+01
  6 -5.999E+00  1.219E+00 -9.448E+00
  7 -8.079E-01  6.404E+00 -3.537E+00
  8  5.493E-01  9.519E+00 -2.418E+00
  9  6.256E-01 -3.128E+00 -1.990E+00
 10  3.576E+00 -7.115E-02 -1.037E+00
 11 -2.840E+00 -1.666E+00  1.766E+00
 12  1.330E+00  3.251E+00  2.720E+00
 13 -1.680E+01 -1.700E+01 -5.666E+01
 14  1.157E+01  9.110E+00 -1.346E+00
 15 -1.074E+01 -6.626E+00 -2.428E+00
 16  1.337E+01  1.620E+01  5.848E+01
 17 -1.474E+01  3.621E+00  8.274E+00
 18 -1.177E+00  1.016E+01  3.759E+01
 19  3.760E+00 -1.182E+01 -4.226E+01
 20  1.372E+01 -3.273E+00 -6.867E+00
 21 -3.115E+00  2.952E-01  3.831E-01
 22 -4.582E-01  2.254E+00  5.546E+00
 23  6.098E-01 -9.783E-01 -1.619E+00
 24  1.316E+00 -3.290E-01 -5.513E-01
 25 -4.933E-03 -5.651E-02  2.886E-01
 26  2.028E-02 -3.142E-02  3.252E-01
 27  7.612E+00 -8.658E+00  1.617E+01
 28  8.954E+00 -7.895E+00  7.301E+00
 29 -7.247E+00  6.659E+00 -1.101E+01
 30 -6.967E+00  6.957E+00 -1.063E+01
 31  1.180E-02  2.954E+00 -1.189E+00
 32  4.766E-02  2.970E+00 -1.178E+00
 33 -3.011E+00 -1.545E-01 -2.515E+00
 34 -2.897E+00 -8.359E-02 -2.498E+00
 35 -1.638E+00  2.964E+00 -1.716E+01
 36 -1.122E+00  3.469E+00 -1.670E+01
 37  2.131E+00 -3.361E+00  1.849E+01
 38  2.561E+00 -2.962E+00  1.882E+01
 39  2.550E-01  1.938E-01  1.343E+00
 40  9.794E-01  7.321E-01  1.744E+00
 41 -4.367E+00 -7.651E+00 -8.729E-01
 42 -1.344E+00 -5.024E+00  8.842E-01
 43  2.182E+02 -1.633E+02 -8.030E+01
 44  3.985E+02 -3.916E+02 -7.361E+01
 45 -3.440E+02  3.341E+02  8.939E+01
 46 -2.773E+02  2.567E+02  3.937E+01
 47 -1.863E+01  2.393E+01 -2.654E+01
 48  6.914E-01 -1.614E+01  2.558E+00
 49 -4.012E+01 -1.139E+00  1.932E+00
 50 -3.516E+01  2.433E+00  1.618E+00
 51  5.445E+01 -2.505E+01  1.894E+01
 52  1.565E+01 -3.212E+01  5.227E+00
 53  1.504E+00  9.231E+00 -2.674E+00
 54  6.809E+00  3.393E+00  1.086E+01
 55  1.019E+01  1.171E+01  1.336E+01
 56  1.382E+01  8.395E+00  1.246E+01
 57  8.049E+00 -2.093E+00 -1.693E+01
 58  3.144E+00 -4.967E+00 -1.343E+01
 59 -1.752E+01  4.159E+01  9.185E+01
 60 -5.429E+01  8.452E+01  1.094E+02
 61  1.987E+01 -1.004E+02 -8.563E+01
 62  9.412E+01 -1.843E+01 -9.251E+01
 63  1.672E+02 -7.050E+02  5.030E+02
 64 -1.444E+03  1.508E+03 -9.092E+01
 65  1.098E+03 -5.769E+02 -4.311E+02
 66  1.435E+02 -2.295E+02 -1.164E+01
 67  8.871E+00 -7.807E+00  3.138E+01
 68 -1.219E+01  8.635E+00  3.197E+00
 69 -2.536E+01  9.574E+00 -4.551E+00
 70  3.108E+01 -6.225E+00 -1.479E+00
 71 -1.974E+01 -1.155E+01 -3.174E+00
 72  2.892E+00 -1.066E+00  1.095E+00
 73 -5.842E+00  3.870E+00 -3.255E+00
 74  7.788E+00 -4.089E+00  6.044E+00
 75  3.136E+00  2.434E+01  9.571E+00
 76  1.110E+01 -3.909E+01  1.189E+01
  0  1.811E+01 -1.478E+01  2.698E+01
# KP: 16 NVB: 76 NEMAX: 422
  1 -3.440E+01  5.040E+00 -3.440E+01
  2 -1.882E+01  8.227E+00 -1.882E+01
  3 -8.227E+00  1.882E+01 -8.227E+00
  4 -5.040E+00  3.441E+01 -5.040E+00
  5  4.013E+00 -3.464E+01  4.013E+00
  6  8.505E+00 -1.934E+01  8.505E+00
  7  1.934E+01 -8.505E+00  1.934E+01
  8  3.464E+01 -4.012E+00  3.464E+01
  9 -4.774E-01 -1.722E-01 -4.773E-01
 10  1.723E-01  4.773E-01  1.723E-01
 11  1.637E+00 -1.637E+00  1.637E+00
 12 -4.946E+00 -1.341E+01 -4.946E+00
 13 -2.561E+00  2.561E+00 -2.561E+00
 14  1.341E+01  4.946E+00  1.341E+01
 15 -1.158E+01 -4.371E+00 -1.158E+01
 16  4.371E+00  1.158E+01  4.371E+00
 17 -7.564E+01  2.079E+00 -7.564E+01
 18 -2.079E+00  7.564E+01 -2.079E+00
 19  1.408E+00 -6.534E+01  1.407E+00
 20  6.534E+01 -1.408E+00  6.534E+01
 21 -6.739E-01 -1.177E+01 -6.740E-01
 22  1.177E+01  6.740E-01  1.177E+01
 23 -1.563E-01 -2.508E-03 -1.562E-01
 24  2.458E-03  1.563E-01  2.510E-03
 25 -1.091E+00  1.018E+00 -1.091E+00
 26 -1.018E+00  1.091E+00 -1.018E+00
 27 -1.079E+02  1.079E+02 -1.079E+02
 28 -9.533E+01  9.533E+01 -9.533E+01
 29  1.071E+02 -1.071E+02  1.071E+02
 30  7.814E+01 -7.814E+01  7.814E+01
 31  9.591E+00 -9.975E+00  9.591E+00
 32  9.975E+00 -9.591E+00  9.975E+00
 33  1.108E+01 -1.147E+01  1.108E+01
 34  1.147E+01 -1.108E+01  1.147E+01
 35  3.284E+01 -3.284E+01  3.284E+01
 36  6.759E+01 -6.759E+01  6.759E+01
 37 -5.993E+01  5.699E+01 -5.993E+01
 38 -5.699E+01  5.993E+01 -5.699E+01
 39 -2.828E+00  2.613E+00 -2.828E+00
 40 -2.613E+00  2.828E+00 -2.613E+00
 41  9.758E+00 -9.758E+00  9.758E+00
 42  3.491E+00 -3.491E+00  3.490E+00
 43  1.508E+03 -2.073E+03  1.508E+03
 44  2.073E+03 -1.508E+03  2.073E+03
 45  7.101E+03 -7.101E+03  7.101E+03
 46 -1.066E+04  1.066E+04 -1.066E+04
 47  1.521E+03 -9.425E+03  1.521E+03
 48  9.425E+03 -1.521E+03  9.425E+03
 49 -9.938E+03  9.938E+03 -9.938E+03
 50 -9.782E+02  9.782E+02 -9.782E+02
 51 -2.799E+02  2.799E+02 -2.799E+02
 52  2.973E+03 -2.973E+03  2.973E+03
 53 -2.345E+03  2.345E+03 -2.345E+03
 54 -3.800E+02  3.800E+02 -3.800E+02
 55 -6.949E+01 -3.187E+01 -6.949E+01
 56  3.187E+01  6.949E+01  3.187E+01
 57  5.754E+00 -1.196E+01  5.754E+00
 58  1.196E+01 -5.754E+00  1.196E+01
 59  3.331E+01 -3.331E+01  3.331E+01
 60  1.446E+04 -1.446E+04  1.446E+04
 61 -1.436E+04  1.436E+04 -1.436E+04
 62 -4.128E+02  4.128E+02 -4.128E+02
 63  6.468E+01 -6.468E+01  6.468E+01
 64 -4.342E+01  4.342E+01 -4.342E+01
 65  1.815E+02 -3.019E+02  1.815E+02
 66  3.019E+02 -1.815E+02  3.019E+02
 67 -3.485E+02  3.485E+02 -3.485E+02
 68  1.238E+02 -3.581E+02  1.238E+02
 69  3.581E+02 -1.238E+02  3.581E+02
 70 -5.090E+02  5.090E+02 -5.090E+02
 71  5.861E+01 -5.861E+01  5.861E+01
 72  7.223E+01 -7.223E+01  7.223E+01
 73 -5.926E+00  5.926E+00 -5.926E+00
 74 -1.041E+01  1.041E+01 -1.041E+01
 75  1.113E+01 -1.113E+01  1.113E+01
 76 -7.419E+01  7.419E+01 -7.419E+01
  0 -8.034E+01  8.034E+01 -8.034E+01
# KP: 17 NVB: 76 NEMAX: 422
  1  5.040E+00 -3.441E+01  5.040E+00
  2  8.227E+00 -1.882E+01  8.227E+00
  3  1.882E+01 -8.227E+00  1.882E+01
  4  3.441E+01 -5.040E+00  3.441E+01
  5 -3.464E+01  4.013E+00 -3.464E+01
  6 -1.934E+01  8.505E+00 -1.934E+01
  7 -8.505E+00  1.934E+01 -8.505E+00
  8 -4.013E+00  3.464E+01 -4.013E+00
  9 -1.723E-01 -4.773E-01 -1.722E-01
 10  4.773E-01  1.723E-01  4.774E-01
 11 -1.637E+00  1.637E+00 -1.637E+00
 12 -1.341E+01 -4.946E+00 -1.341E+01
 13  2.561E+00 -2.561E+00  2.561E+00
 14  4.946E+00  1.341E+01  4.946E+00
 15 -4.371E+00 -1.158E+01 -4.371E+00
 16  1.158E+01  4.371E+00  1.158E+01
 17  2.079E+00 -7.564E+01  2.079E+00
 18  7.564E+01 -2.079E+00  7.564E+01
 19 -6.534E+01  1.409E+00 -6.534E+01
 20 -1.408E+00  6.534E+01 -1.408E+00
 21 -1.177E+01 -6.741E-01 -1.177E+01
 22  6.742E-01  1.177E+01  6.742E-01
 23 -2.563E-03 -1.563E-01 -2.475E-03
 24  1.562E-01  2.523E-03  1.563E-01
 25  1.018E+00 -1.091E+00  1.018E+00
 26  1.091E+00 -1.018E+00  1.091E+00
 27  1.079E+02 -1.079E+02  1.079E+02
 28  9.533E+01 -9.533E+01  9.533E+01
 29 -1.071E+02  1.071E+02 -1.071E+02
 30 -7.814E+01  7.814E+01 -7.814E+01
 31 -9.975E+00  9.591E+00 -9.975E+00
 32 -9.591E+00  9.975E+00 -9.591E+00
 33 -1.147E+01  1.108E+01 -1.147E+01
 34 -1.108E+01  1.147E+01 -1.108E+01
 35 -3.284E+01  3.284E+01 -3.284E+01
 36 -6.759E+01  6.759E+01 -6.759E+01
 37  5.699E+01 -5.993E+01  5.699E+01
 38  5.993E+01 -5.699E+01  5.993E+01
 39  2.613E+00 -2.828E+00  2.613E+00
 40  2.828E+00 -2.613E+00  2.828E+00
 41 -9.758E+00  9.758E+00 -9.758E+00
 42 -3.490E+00  3.490E+00 -3.490E+00
 43 -2.073E+03  1.508E+03 -2.073E+03
 44 -1.508E+03  2.073E+03 -1.508E+03
 45 -7.101E+03  7.101E+03 -7.101E+03
 46  1.066E+04 -1.066E+04  1.066E+04
 47 -9.425E+03  1.521E+03 -9.425E+03
 48 -1.521E+03  9.425E+03 -1.521E+03
 49  9.938E+03 -9.938E+03  9.938E+03
 50  9.782E+02 -9.782E+02  9.782E+02
 51  2.798E+02 -2.798E+02  2.798E+02
 52 -2.973E+03  2.973E+03 -2.973E+03
 53  2.345E+03 -2.345E+03  2.345E+03
 54  3.800E+02 -3.800E+02  3.800E+02
 55 -3.187E+01 -6.949E+01 -3.187E+01
 56  6.949E+01  3.187E+01  6.949E+01
 57 -1.196E+01  5.754E+00 -1.196E+01
 58 -5.754E+00  1.196E+01 -5.754E+00
 59 -3.331E+01  3.330E+01 -3.330E+01
 60 -1.446E+04  1.446E+04 -1.446E+04
 61  1.436E+04 -1.436E+04  1.436E+04
 62  4.128E+02 -4.128E+02  4.128E+02
 63 -6.467E+01  6.467E+01 -6.467E+01
 64  4.341E+01 -4.341E+01  4.341E+01
 65 -3.019E+02  1.815E+02 -3.019E+02
 66 -1.815E+02  3.019E+02 -1.815E+02
 67  3.485E+02 -3.485E+02  3.485E+02
 68 -3.581E+02  1.238E+02 -3.581E+02
 69 -1.238E+02  3.581E+02 -1.238E+02
 70  5.090E+02 -5.090E+02  5.090E+02
 71 -5.861E+01  5.861E+01 -5.861E+01
 72 -7.223E+01  7.223E+01 -7.223E+01
 73  5.926E+00 -5.926E+00  5.926E+00
 74  1.041E+01 -1.041E+01  1.041E+01
 75 -1.113E+01  1.113E+01 -1.113E+01
 76  7.418E+01 -7.418E+01  7.418E+01
  0  8.034E+01 -8.034E+01  8.034E+01
