# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 66 -1.435E+02  2.295E+02  1.165E+01
 67 -8.871E+00  7.807E+00 -3.138E+01
 68  1.219E+01 -8.635E+00 -3.197E+00
 69  2.536E+01 -9.577E+00  4.551E+00
 70 -3.108E+01  6.227E+00  1.479E+00
 71  1.974E+01  1.155E+01  3.174E+00
 72 -2.892E+00  1.065E+00 -1.095E+00
 73  5.842E+00 -3.870E+00  3.256E+00
 74 -7.788E+00  4.089E+00 -6.044E+00
 75 -3.128E+00 -2.436E+01 -9.576E+00
 76 -1.111E+01  3.910E+01 -1.189E+01
  0 -1.810E+01  1.477E+01 -2.698E+01
# KP: 15 NVB: 76 NEMAX: 422
  1  2.206E-01 -9.792E+00 -2.572E+00
  2  2.073E+00 -4.056E+00 -1.055E+00
  3  3.250E+00 -2.513E+00  8.194E+00
  4  9.436E+00 -5.876E-01  2.244E+01
  5 -9.025E+00 -5.102E-01 -1.342E+01
  6 -5.150E+00  1.798E+00 -8.501E+00
  7 -1.091E+00  5.367E+00 -3.965E+00
  8  2.874E-01  1.030E+01 -1.122E+00
  9  6.022E-02 -3.204E+00 -4.125E+00
 10  4.141E+00  4.085E-03  1.099E+00
 11 -2.456E+00 -1.286E+00 -2.386E+00
 12  9.451E-01  2.871E+00  6.872E+00
 13 -2.029E+01 -1.237E+01 -5.344E+01
 14  1.506E+01  4.477E+00 -4.566E+00
 15 -2.136E+01 -3.551E+00  7.785E-01
 16  2.398E+01  1.313E+01  5.527E+01
 17 -1.474E+01  3.621E+00  8.274E+00
 18 -1.177E+00  1.016E+01  3.759E+01
 19  3.692E+00 -1.190E+01 -4.268E+01
 20  1.378E+01 -3.198E+00 -6.444E+00
 21 -2.660E+00  6.299E-01 -7.053E-01
 22 -9.135E-01  1.920E+00  6.634E+00
 23  2.377E-01 -1.035E+00 -2.561E+00
 24  1.688E+00 -2.725E-01  3.907E-01
 25 -6.155E-03 -5.563E-02  2.896E-01
 26  2.150E-02 -3.230E-02  3.242E-01
 27  7.612E+00 -8.658E+00  1.617E+01
 28  8.954E+00 -7.895E+00  7.301E+00
 29 -7.127E+00  6.772E+00 -1.090E+01
 30 -7.087E+00  6.844E+00 -1.074E+01
 31 -4.601E-03  2.954E+00 -1.211E+00
 32  6.406E-02  2.971E+00 -1.156E+00
 33 -2.984E+00 -1.528E-01 -2.544E+00
 34 -2.924E+00 -8.532E-02 -2.469E+00
 35 -1.531E+00  3.030E+00 -1.716E+01
 36 -1.229E+00  3.403E+00 -1.669E+01
 37  2.138E+00 -3.288E+00  1.851E+01
 38  2.554E+00 -3.035E+00  1.880E+01
 39  2.900E-01  1.991E-01  1.457E+00
 40  9.444E-01  7.268E-01  1.630E+00
 41 -4.283E+00 -7.286E+00 -8.162E-01
 42 -1.428E+00 -5.389E+00  8.275E-01
 43  2.182E+02 -1.633E+02 -8.030E+01
 44  3.985E+02 -3.916E+02 -7.361E+01
 45 -3.440E+02  3.341E+02  8.939E+01
 46 -2.773E+02  2.567E+02  3.937E+01
 47 -1.863E+01  2.393E+01 -2.654E+01
 48  6.914E-01 -1.614E+01  2.558E+00
 49 -4.012E+01 -1.139E+00  1.932E+00
 50 -3.516E+01  2.433E+00  1.618E+00
 51  5.445E+01 -2.505E+01  1.894E+01
 52  1.565E+01 -3.212E+01  5.227E+00
 53  1.504E+00  9.231E+00 -2.674E+00
 54  6.809E+00  3.393E+00  1.086E+01
 55  1.019E+01  1.171E+01  1.336E+01
 56  1.382E+01  8.395E+00  1.246E+01
 57  8.049E+00 -2.093E+00 -1.693E+01
 58  3.144E+00 -4.967E+00 -1.343E+01
 59 -1.752E+01  4.159E+01  9.185E+01
 60 -5.429E+01  8.452E+01  1.094E+02
 61  1.987E+01 -1.004E+02 -8.563E+01
 62  9.412E+01 -1.843E+01 -9.251E+01
 63  1.672E+02 -7.050E+02  5.030E+02
 64 -1.444E+03  1.508E+03 -9.092E+01
 65  1.098E+03 -5.769E+02 -4.311E+02
 66  1.435E+02 -2.295E+02 -1.164E+01
 67  8.871E+00 -7.807E+00  3.138E+01
 68 -1.219E+01  8.635E+00  3.197E+00
 69 -2.536E+01  9.574E+00 -4.551E+00
 70  3.108E+01 -6.225E+00 -1.479E+00
 71 -1.974E+01 -1.155E+01 -3.174E+00
 72  2.892E+00 -1.066E+00  1.095E+00
 73 -5.842E+00  3.870E+00 -3.255E+00
 74  7.788E+00 -4.089E+00  6.044E+00
 75  3.136E+00  2.434E+01  9.571E+00
 76  1.110E+01 -3.909E+01  1.189E+01
  0  1.811E+01 -1.478E+01  2.698E+01
# KP: 16 NVB: 76 NEMAX: 422
  1 -3.547E+01  5.673E+00 -3.653E+01
  2 -1.566E+01  7.132E+00 -1.725E+01
  3 -9.289E+00  1.827E+01 -8.370E+00
  4 -6.063E+00  3.542E+01 -4.335E+00
  5  4.784E+00 -3.387E+01  3.501E+00
  6  1.075E+01 -1.923E+01  9.879E+00
  7  1.498E+01 -8.569E+00  1.987E+01
  8  3.598E+01 -4.825E+00  3.324E+01
  9 -5.420E-01 -2.262E-01 -5.064E-01
 10  2.369E-01  5.313E-01  2.013E-01
 11  1.637E+00 -1.637E+00  1.637E+00
 12 -5.167E+00 -1.485E+01 -4.953E+00
 13 -3.660E+00  4.017E+00 -2.599E+00
 14  1.473E+01  4.923E+00  1.346E+01
 15 -1.156E+01 -4.349E+00 -1.164E+01
 16  4.354E+00  1.156E+01  4.436E+00
 17 -7.566E+01  2.020E+00 -7.569E+01
 18 -2.057E+00  7.570E+01 -2.032E+00
 19  1.186E+00 -6.519E+01 -1.205E+00
 20  6.556E+01 -1.559E+00  6.796E+01
 21 -6.550E-01 -1.188E+01 -1.041E+00
 22  1.175E+01  7.905E-01  1.213E+01
 23 -4.719E-01 -3.439E-01 -4.719E-01
 24  3.181E-01  4.977E-01  3.182E-01
 25 -1.070E+00  1.022E+00 -1.082E+00
 26 -1.040E+00  1.087E+00 -1.027E+00
 27 -1.079E+02  1.079E+02 -1.079E+02
 28 -9.533E+01  9.533E+01 -9.533E+01
 29  1.071E+02 -1.071E+02  1.071E+02
 30  7.814E+01 -7.814E+01  7.814E+01
 31  9.571E+00 -9.970E+00  9.527E+00
 32  9.995E+00 -9.596E+00  1.004E+01
 33  1.105E+01 -1.147E+01  1.106E+01
 34  1.151E+01 -1.109E+01  1.149E+01
 35  3.284E+01 -3.284E+01  3.284E+01
 36  6.759E+01 -6.759E+01  6.759E+01
 37 -5.993E+01  5.698E+01 -5.993E+01
 38 -5.699E+01  5.994E+01 -5.698E+01
 39 -2.837E+00  2.639E+00 -2.795E+00
 40 -2.604E+00  2.802E+00 -2.645E+00
 41  9.758E+00 -9.758E+00  9.758E+00
 42  3.491E+00 -3.491E+00  3.490E+00
 43  1.499E+03 -1.937E+03  1.636E+03
 44  2.082E+03 -1.644E+03  1.945E+03
 45  7.101E+03 -7.101E+03  7.101E+03
 46 -1.066E+04  1.066E+04 -1.066E+04
 47  1.520E+03 -9.409E+03  1.534E+03
 48  9.426E+03 -1.537E+03  9.413E+03
 49 -9.938E+03  9.938E+03 -9.938E+03
 50 -9.782E+02  9.782E+02 -9.782E+02
 51 -2.799E+02  2.799E+02 -2.799E+02
 52  2.973E+03 -2.973E+03  2.973E+03
 53 -2.345E+03  2.345E+03 -2.345E+03
 54 -3.800E+02  3.800E+02 -3.800E+02
 55 -8.079E+01 -4.740E+01 -6.876E+01
 56  4.317E+01  8.502E+01  3.114E+01
 57  6.789E+00 -1.252E+01  7.013E+00
 58  1.092E+01 -5.188E+00  1.070E+01
 59  3.331E+01 -3.331E+01  3.331E+01
 60  1.446E+04 -1.446E+04  1.446E+04
 61 -1.436E+04  1.436E+04 -1.436E+04
 62 -4.128E+02  4.128E+02 -4.128E+02
 63  6.468E+01 -6.468E+01  6.468E+01
 64 -4.342E+01  4.342E+01 -4.342E+01
 65  1.566E+02 -2.788E+02  2.238E+02
 66  3.268E+02 -2.046E+02  2.596E+02
 67 -3.485E+02  3.485E+02 -3.485E+02
 68  1.119E+02 -3.427E+02  8.499E+01
 69  3.700E+02 -1.392E+02  3.969E+02
 70 -5.090E+02  5.090E+02 -5.090E+02
 71  5.861E+01 -5.861E+01  5.861E+01
 72  7.223E+01 -7.223E+01  7.223E+01
 73 -5.926E+00  5.926E+00 -5.926E+00
 74 -1.041E+01  1.041E+01 -1.041E+01
 75  1.113E+01 -1.113E+01  1.113E+01
 76 -7.419E+01  7.419E+01 -7.419E+01
  0 -8.034E+01  8.034E+01 -8.034E+01
# KP: 17 NVB: 76 NEMAX: 422
  1  4.917E+00 -3.424E+01  4.238E+00
  2  9.914E+00 -2.034E+01  9.554E+00
  3  1.810E+01 -6.414E+00  1.675E+01
  4  3.356E+01 -5.500E+00  3.595E+01
  5 -3.372E+01  3.874E+00 -3.643E+01
  6 -1.934E+01  1.095E+01 -1.934E+01
  7 -7.623E+00  1.631E+01 -8.214E+00
  8 -5.807E+00  3.536E+01 -2.513E+00
  9 -1.930E-01 -4.705E-01 -2.393E-01
 10  4.980E-01  1.655E-01  5.444E-01
 11 -1.637E+00  1.637E+00 -1.637E+00
 12 -1.368E+01 -5.001E+00 -1.437E+01
 13  2.775E+00 -4.349E+00  3.260E+00
 14  4.997E+00  1.526E+01  5.199E+00
 15 -4.407E+00 -1.156E+01 -4.430E+00
 16  1.161E+01  4.352E+00  1.164E+01
 17  2.073E+00 -7.567E+01  2.079E+00
 18  7.565E+01 -2.052E+00  7.564E+01
 19 -6.524E+01  1.610E+00 -6.581E+01
 20 -1.504E+00  6.514E+01 -9.351E-01
 21 -1.222E+01 -8.967E-01 -1.193E+01
 22  1.124E+00  1.199E+01  8.403E-01
 23 -3.782E-01 -3.960E-01 -3.781E-01
 24  5.319E-01  2.423E-01  5.319E-01
 25  1.046E+00 -1.090E+00  1.022E+00
 26  1.063E+00 -1.020E+00  1.088E+00
 27  1.079E+02 -1.079E+02  1.079E+02
 28  9.533E+01 -9.533E+01  9.533E+01
 29 -1.071E+02  1.071E+02 -1.071E+02
 30 -7.814E+01  7.814E+01 -7.814E+01
 31 -1.004E+01  9.584E+00 -9.979E+00
 32 -9.528E+00  9.982E+00 -9.587E+00
 33 -1.149E+01  1.107E+01 -1.148E+01
 34 -1.107E+01  1.149E+01 -1.108E+01
 35 -3.284E+01  3.284E+01 -3.284E+01
 36 -6.759E+01  6.759E+01 -6.759E+01
 37  5.698E+01 -5.993E+01  5.701E+01
 38  5.994E+01 -5.699E+01  5.991E+01
 39  2.611E+00 -2.825E+00  2.703E+00
 40  2.830E+00 -2.616E+00  2.738E+00
 41 -9.758E+00  9.758E+00 -9.758E+00
 42 -3.490E+00  3.490E+00 -3.490E+00
 43 -1.854E+03  1.501E+03 -2.022E+03
 44 -1.727E+03  2.080E+03 -1.559E+03
 45 -7.101E+03  7.101E+03 -7.101E+03
 46  1.066E+04 -1.066E+04  1.066E+04
 47 -9.441E+03  1.539E+03 -9.443E+03
 48 -1.505E+03  9.408E+03 -1.503E+03
 49  9.938E+03 -9.938E+03  9.938E+03
 50  9.782E+02 -9.782E+02  9.782E+02
 51  2.798E+02 -2.798E+02  2.798E+02
 52 -2.973E+03  2.973E+03 -2.973E+03
 53  2.345E+03 -2.345E+03  2.345E+03
 54  3.800E+02 -3.800E+02  3.800E+02
 55 -5.371E+01 -8.686E+01 -3.190E+01
 56  9.134E+01  4.923E+01  6.952E+01
 57 -1.084E+01  5.311E+00 -1.077E+01
 58 -6.868E+00  1.240E+01 -6.945E+00
 59 -3.331E+01  3.330E+01 -3.330E+01
 60 -1.446E+04  1.446E+04 -1.446E+04
 61  1.436E+04 -1.436E+04  1.436E+04
 62  4.128E+02 -4.128E+02  4.128E+02
 63 -6.467E+01  6.467E+01 -6.467E+01
 64  4.341E+01 -4.341E+01  4.341E+01
 65 -3.291E+02  2.032E+02 -2.610E+02
 66 -1.543E+02  2.802E+02 -2.224E+02
 67  3.485E+02 -3.485E+02  3.485E+02
 68 -3.411E+02  1.437E+02 -3.747E+02
 69 -1.408E+02  3.382E+02 -1.072E+02
 70  5.090E+02 -5.090E+02  5.090E+02
 71 -5.861E+01  5.861E+01 -5.861E+01
 72 -7.223E+01  7.223E+01 -7.223E+01
 73  5.926E+00 -5.926E+00  5.926E+00
 74  1.041E+01 -1.041E+01  1.041E+01
 75 -1.113E+01  1.113E+01 -1.113E+01
 76  7.418E+01 -7.418E+01  7.418E+01
  0  8.034E+01 -8.034E+01  8.034E+01
