# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 66 -7.911E+02 -8.482E+02  1.242E-02
 67  9.359E+02  8.240E+02 -1.401E-02
 68 -1.516E+01 -9.648E+00  4.644E-04
 69 -3.065E+00 -5.972E+00 -2.961E-04
 70  4.376E+02 -7.052E+01 -4.946E-03
 71 -4.407E+02  6.976E+01  5.215E-03
 72  1.777E+00  2.500E+00 -2.967E-04
 73 -1.404E+00  8.965E-02 -2.267E-04
 74  1.590E+00  9.588E-01 -5.269E-04
 75  6.256E+00  2.385E-01  3.757E-04
 76  3.353E+00  2.911E+00  1.034E-04
  0  1.165E+01  6.079E+00 -6.041E-04
# KP: 15 NVB: 76 NEMAX: 422
  1 -2.524E+00 -4.995E-01 -1.663E-01
  2 -1.275E+00  4.186E-01 -8.803E-02
  3 -5.975E-01  1.469E+00  1.021E-01
  4  7.595E-01  2.811E+00  1.527E-01
  5  1.107E+00 -2.860E+00 -4.272E-02
  6  2.673E+00 -1.135E+00  4.232E-02
  7 -7.814E-01 -8.417E-01 -2.362E-02
  8  6.375E-01  6.377E-01  2.354E-02
  9 -3.119E+00 -3.313E+00 -7.508E-01
 10 -1.171E+00 -1.115E+00 -9.036E-03
 11  5.976E-01  1.368E+00  2.836E-03
 12  2.235E+00  2.725E+00  7.569E-01
 13 -3.577E+00 -2.313E+00 -1.473E-01
 14 -9.221E-01 -1.440E+00 -1.137E-02
 15  2.217E+00 -3.735E-01 -1.428E-04
 16  3.695E+00  4.359E+00  1.589E-01
 17  1.713E+01 -5.177E+01 -2.736E-02
 18  5.417E+01 -1.621E+01  2.883E-02
 19 -5.473E+01  1.569E+01 -1.164E-01
 20 -1.639E+01  5.209E+01  1.148E-01
 21 -6.224E-01 -5.929E-01 -9.217E-02
 22 -4.130E-01 -3.728E-01 -1.490E-05
 23  2.782E-01  5.452E-01  1.538E-03
 24  6.299E-01  7.262E-01  9.058E-02
 25 -7.626E-03  7.697E-03 -3.278E-04
 26  4.986E-02  6.790E-02  2.612E-04
 27 -2.489E+00  2.068E+00 -1.619E-04
 28 -2.066E+00  2.489E+00  1.628E-04
 29  1.998E+00 -2.295E+00 -2.538E-03
 30  2.388E+00 -1.897E+00  2.559E-03
 31 -1.747E-01 -4.402E-01 -3.303E-04
 32 -1.340E-01 -3.888E-01  3.922E-04
 33  2.825E+02  9.658E+02 -1.115E-04
 34  4.317E+02  9.325E+02 -2.957E-04
 35 -4.373E+02 -1.114E+03 -3.767E-03
 36 -3.487E+02 -8.708E+02  3.715E-03
 37 -2.732E+01  4.932E+01 -5.725E-02
 38 -2.566E+01  6.175E+01  5.770E-02
 39  6.385E+01 -3.231E+00 -1.202E-02
 40  7.653E+01  4.742E+00  1.140E-02
 41  2.432E-02 -1.435E+01 -9.934E-02
 42  5.152E+00 -8.359E+00  9.978E-02
 43 -2.628E+01  1.014E+01 -1.904E-04
 44 -4.045E+01  1.388E+01  5.195E-04
 45 -2.158E+01 -1.245E+02 -2.993E-04
 46 -1.150E+02 -5.632E+01  1.109E-04
 47  1.447E+02  7.775E+01 -4.024E-04
 48  4.861E+01  7.415E+01  1.959E-05
 49 -2.382E+01  2.120E+01 -2.583E-04
 50 -2.093E+01  1.025E+01 -1.855E-04
 51 -1.316E+01  1.670E+01  2.012E-03
 52  4.667E+01 -4.519E+01 -2.216E-03
 53  1.716E+02  5.584E+01 -7.753E-05
 54 -1.681E+02 -8.227E+00  4.808E-05
 55 -2.785E+01  7.886E+01  6.281E-05
 56  2.809E+01 -1.248E+02 -3.010E-05
 57 -7.171E+01 -4.087E+00 -3.674E-04
 58 -1.057E+02 -4.640E+01  4.470E-04
 59  1.404E+02 -1.189E+02 -9.562E-04
 60  6.937E+01  8.070E+01  1.314E-03
 61 -3.234E+02 -2.242E+02 -1.569E-03
 62  1.519E+02  2.498E+02  3.607E-03
 63  1.001E+02  4.816E+01 -2.310E-03
 64 -1.123E+01  2.026E+01 -9.612E-04
 65 -4.202E+02 -3.258E+01 -3.421E-02
 66  3.271E+02  8.081E+01  3.589E-02
 67  8.903E+01 -4.751E+01 -1.728E-03
 68  4.638E+01 -2.796E+00 -1.962E-04
 69 -1.796E+00 -9.569E-01 -6.023E-04
 70 -6.031E+01 -1.949E+01 -3.700E-04
 71  6.717E+01  2.006E+01  1.007E-03
 72 -6.212E-01 -5.656E+00 -5.839E-04
 73  7.325E-01  4.691E-01 -1.371E-03
 74  1.725E+00  3.385E+00  1.575E-03
 75 -7.503E+00 -2.228E+00 -5.651E-02
 76 -3.872E+00  4.981E+00  5.644E-02
  0 -9.634E+00  6.854E+00 -2.515E-03
# KP: 16 NVB: 76 NEMAX: 422
  1 -2.177E+01  1.630E+01 -2.582E+01
  2 -1.688E+01  2.236E+01 -1.283E+01
  3 -1.454E+01 -3.702E+00 -1.879E+01
  4 -1.805E-01  1.843E+01  4.066E+00
  5  1.916E+01 -3.340E+01  1.984E+01
  6  3.420E+01 -1.996E+01  3.353E+01
  7 -8.115E-02 -8.338E-02 -1.271E-01
  8  9.530E-02  6.927E-02  1.413E-01
  9 -1.065E+01  1.065E+01 -1.065E+01
 10 -1.019E+01 -1.176E+01 -9.491E+00
 11 -7.647E+00  3.753E+00 -8.325E+00
 12  1.362E+01  1.223E+01  1.359E+01
 13 -1.645E+01 -1.035E+01 -1.644E+01
 14  6.743E+00 -7.267E+00  7.549E+00
 15  1.115E+01  1.617E+01  1.034E+01
 16  1.339E+01 -1.339E+01  1.339E+01
 17 -9.628E-01 -1.354E+01  1.689E+00
 18  1.376E+01  7.402E-01  1.111E+01
 19 -8.789E+00  2.468E+00 -8.719E+00
 20 -2.462E+00  8.782E+00 -2.532E+00
 21 -7.234E-01  7.234E-01 -7.231E-01
 22 -1.550E+00 -6.359E-01 -2.694E+00
 23  5.182E-01  1.668E+00  1.662E+00
 24  2.544E-01 -2.543E-01  2.543E-01
 25 -4.569E-04  7.831E-05 -4.920E-04
 26 -5.549E-05  4.860E-04 -4.884E-05
 27 -8.047E+01  8.047E+01 -8.047E+01
 28 -7.831E+01  7.831E+01 -7.831E+01
 29  6.464E+01 -6.464E+01  6.464E+01
 30  5.737E+01 -5.737E+01  5.737E+01
 31  1.813E+01 -1.865E+01  1.813E+01
 32  1.865E+01 -1.813E+01  1.865E+01
 33  6.347E+01 -6.471E+01  6.204E+01
 34  6.475E+01 -6.350E+01  6.617E+01
 35  5.844E+02 -5.844E+02  5.844E+02
 36  6.206E+03 -6.206E+03  6.206E+03
 37 -5.851E+03  5.851E+03 -5.851E+03
 38 -1.099E+03  1.099E+03 -1.099E+03
 39  1.298E+01 -1.298E+01  1.298E+01
 40  5.118E+00 -5.118E+00  5.118E+00
 41  1.808E+02 -1.808E+02  1.808E+02
 42 -2.263E+01  2.263E+01 -2.263E+01
 43 -7.593E+01  7.593E+01 -7.593E+01
 44 -5.276E+01  5.276E+01 -5.276E+01
 45  7.325E+02 -7.325E+02  7.325E+02
 46  1.362E+03 -1.362E+03  1.362E+03
 47 -1.391E+03  6.839E+02 -1.390E+03
 48 -6.829E+02  1.390E+03 -6.840E+02
 49 -5.748E+00  5.748E+00 -5.748E+00
 50 -1.804E+03  1.804E+03 -1.804E+03
 51  1.626E+03 -1.626E+03  1.626E+03
 52  2.045E+02 -2.045E+02  2.045E+02
 53 -2.162E+01  7.620E+00 -2.068E+01
 54 -8.004E+00  2.200E+01 -8.937E+00
 55 -6.028E+01  6.028E+01 -6.028E+01
 56  1.087E+02 -1.087E+02  1.087E+02
 57  5.765E+03 -5.765E+03  5.765E+03
 58 -5.861E+03  5.861E+03 -5.861E+03
 59  1.715E+02 -1.714E+02  1.715E+02
 60 -1.217E+02  1.217E+02 -1.217E+02
 61 -1.037E+01  1.037E+01 -1.037E+01
 62 -1.960E+01  1.960E+01 -1.960E+01
 63 -2.555E+03  2.555E+03 -2.555E+03
 64  2.774E+03 -2.774E+03  2.774E+03
 65 -8.131E+02  8.131E+02 -8.131E+02
 66  6.710E+02 -6.710E+02  6.710E+02
 67  2.611E+02 -2.611E+02  2.611E+02
 68  9.901E+02 -9.901E+02  9.901E+02
 69 -8.956E+02  8.956E+02 -8.956E+02
 70 -4.063E+02  4.063E+02 -4.063E+02
 71  5.611E+01 -5.611E+01  5.611E+01
 72 -7.404E+01  7.404E+01 -7.404E+01
 73 -7.528E+00  7.529E+00 -7.529E+00
 74 -3.532E+01  3.532E+01 -3.532E+01
 75 -4.866E+01  4.865E+01 -4.865E+01
 76 -4.071E+00  4.074E+00 -4.074E+00
  0 -8.612E+01  8.612E+01 -8.612E+01
# KP: 17 NVB: 76 NEMAX: 422
  1  1.385E+01 -2.700E+01  1.720E+01
  2  2.480E+01 -1.165E+01  2.145E+01
  3 -4.125E+00 -1.592E+01 -4.371E+00
  4  1.886E+01  1.192E+00  1.910E+01
  5 -3.414E+01  1.992E+01 -3.385E+01
  6 -1.922E+01  3.345E+01 -1.951E+01
  7 -1.214E-01 -1.054E-01 -7.420E-02
  8  1.074E-01  1.196E-01  5.999E-02
  9  1.065E+01 -1.065E+01  1.065E+01
 10 -1.369E+01 -1.189E+01 -1.367E+01
 11  7.984E+00 -4.169E+00  8.091E+00
 12  9.929E+00  1.184E+01  9.801E+00
 13 -1.058E+01 -1.646E+01 -9.997E+00
 14 -8.605E+00  7.109E+00 -8.915E+00
 15  1.774E+01  1.080E+01  1.747E+01
 16 -1.339E+01  1.339E+01 -1.339E+01
 17 -1.104E+01 -4.193E-01 -1.337E+01
 18 -1.762E+00  1.322E+01  5.733E-01
 19  2.648E+00 -8.647E+00  2.373E+00
 20  8.603E+00 -2.604E+00  8.877E+00
 21  7.233E-01 -7.234E-01  7.234E-01
 22 -1.431E+00 -1.712E+00 -1.777E+00
 23  2.463E+00  6.801E-01  2.809E+00
 24 -2.543E-01  2.544E-01 -2.544E-01
 25  5.731E-05 -4.674E-04  7.323E-05
 26  4.885E-04 -6.261E-05  4.850E-04
 27  8.047E+01 -8.047E+01  8.047E+01
 28  7.831E+01 -7.831E+01  7.831E+01
 29 -6.464E+01  6.464E+01 -6.464E+01
 30 -5.737E+01  5.737E+01 -5.737E+01
 31 -1.865E+01  1.813E+01 -1.865E+01
 32 -1.813E+01  1.866E+01 -1.813E+01
 33 -6.518E+01  6.319E+01 -6.634E+01
 34 -6.304E+01  6.502E+01 -6.187E+01
 35 -5.844E+02  5.844E+02 -5.844E+02
 36 -6.206E+03  6.206E+03 -6.206E+03
 37  5.851E+03 -5.851E+03  5.851E+03
 38  1.099E+03 -1.099E+03  1.099E+03
 39 -1.298E+01  1.298E+01 -1.298E+01
 40 -5.118E+00  5.118E+00 -5.118E+00
 41 -1.808E+02  1.808E+02 -1.808E+02
 42  2.263E+01 -2.263E+01  2.263E+01
 43  7.593E+01 -7.593E+01  7.593E+01
 44  5.276E+01 -5.276E+01  5.276E+01
 45 -7.325E+02  7.325E+02 -7.325E+02
 46 -1.362E+03  1.362E+03 -1.362E+03
 47  6.826E+02 -1.392E+03  6.816E+02
 48  1.392E+03 -6.826E+02  1.393E+03
 49  5.749E+00 -5.749E+00  5.749E+00
 50  1.804E+03 -1.804E+03  1.804E+03
 51 -1.626E+03  1.626E+03 -1.626E+03
 52 -2.045E+02  2.045E+02 -2.045E+02
 53  8.088E+00 -2.161E+01  8.771E+00
 54  2.153E+01 -8.012E+00  2.085E+01
 55  6.028E+01 -6.028E+01  6.028E+01
 56 -1.087E+02  1.087E+02 -1.087E+02
 57 -5.765E+03  5.765E+03 -5.765E+03
 58  5.861E+03 -5.861E+03  5.861E+03
 59 -1.714E+02  1.714E+02 -1.715E+02
 60  1.217E+02 -1.217E+02  1.217E+02
 61  1.037E+01 -1.037E+01  1.037E+01
 62  1.960E+01 -1.960E+01  1.960E+01
 63  2.555E+03 -2.555E+03  2.555E+03
 64 -2.774E+03  2.774E+03 -2.774E+03
 65  8.131E+02 -8.131E+02  8.131E+02
 66 -6.710E+02  6.710E+02 -6.710E+02
 67 -2.611E+02  2.611E+02 -2.611E+02
 68 -9.901E+02  9.901E+02 -9.901E+02
 69  8.956E+02 -8.956E+02  8.956E+02
 70  4.063E+02 -4.063E+02  4.063E+02
 71 -5.611E+01  5.611E+01 -5.611E+01
 72  7.404E+01 -7.404E+01  7.404E+01
 73  7.529E+00 -7.528E+00  7.528E+00
 74  3.532E+01 -3.532E+01  3.532E+01
 75  4.866E+01 -4.866E+01  4.866E+01
 76  4.067E+00 -4.069E+00  4.068E+00
  0  8.612E+01 -8.612E+01  8.612E+01
# KP: 18 NVB: 76 NEMAX: 422
  1 -9.386E+00  2.758E+00 -4.815E+00
  2 -6.155E+00  5.772E+00 -7.157E-01
  3 -7.244E+00  3.591E+00 -8.708E+00
  4 -1.490E+00  5.175E+00 -6.486E+00
  5  1.118E+01 -9.430E+00  8.434E+00
  6  1.327E+01 -7.630E+00  1.203E+01
  7 -1.357E-01 -2.439E-01 -4.458E-02
  8 -3.939E-02  8.207E-03  3.090E-01
  9 -6.909E+00  3.157E+00 -3.439E+00
 10 -2.647E+01  2.679E+00 -1.317E+01
 11 -1.024E+01 -3.661E+01  8.647E+00
 12  1.694E+01  2.217E-01  3.900E+01
 13 -5.267E+01 -2.420E+00 -4.689E+01
 14  1.557E+01  4.922E+01 -1.054E+00
 15  4.782E+00 -1.670E+01  3.738E+00
 16  5.896E+01  8.733E-01  1.313E+01
 17  2.765E+01 -4.895E+00  3.827E+00
 18 -1.754E+01 -3.219E+00  3.968E+00
 19 -2.964E+01 -1.453E+01 -2.530E+01
 20  1.366E+01  4.271E+00  3.546E+01
 21 -1.043E+02 -1.924E+01 -1.401E+01
 22  8.677E+00  1.801E+01  2.968E+01
 23 -2.726E-01  1.197E+00 -3.259E+01
 24  1.018E+02  1.799E+01 -9.979E-01
 25  9.603E-04  3.461E-03 -1.520E-03
 26  1.316E-03  4.298E-03  2.195E-04
 27 -8.890E+00  8.046E+00 -3.328E+00
 28 -8.110E-01  7.025E-01 -5.544E+00
 29 -6.012E+00  4.215E+00 -4.194E+00
 30 -5.915E+00  4.474E+00 -3.937E+00
 31 -5.114E+01 -1.128E+01  9.385E+00
 32  7.274E+01 -1.140E+01  7.446E+00
 33  3.523E+01  2.080E-01  3.564E+00
 34  3.613E+01  6.522E-01  3.583E+00
 35 -4.479E+01  3.570E+01  1.896E+01
 36 -3.966E+01  4.147E+01  2.283E+01
 37  2.400E+01 -3.268E+01 -1.943E+01
 38  1.145E+01 -5.264E+01 -4.610E+01
 39 -2.079E+01 -2.183E+01 -7.376E+00
 40 -4.569E+01  2.040E+01 -2.032E+01
 41  5.056E+01  1.311E+01  5.119E+01
 42  5.179E+01  1.364E+01  5.357E+01
 43 -1.056E+01 -2.650E+01 -1.392E+01
 44 -9.271E+00 -2.340E+01 -1.369E+01
 45 -6.459E+00 -1.151E+01  4.688E+01
 46 -1.419E-02 -3.219E+00  5.051E+01
 47 -3.172E+02 -2.597E+01  2.305E+02
 48  2.020E+02  9.831E+01 -1.936E+02
 49  5.083E+01  1.178E+01 -2.435E+01
 50  9.391E+01 -1.051E+01 -9.554E+01
 51 -1.093E+02 -5.854E+01 -5.139E+01
 52  9.243E+01  3.816E+01  3.805E+01
 53 -5.464E+01  6.467E+00  5.557E+01
 54  3.890E+01 -7.893E+00 -8.747E+01
 55 -2.093E+01 -1.452E+01  4.906E+01
 56 -5.805E+01 -3.413E+00  7.564E+01
 57  2.952E+01  4.962E+01 -8.024E+01
 58 -2.755E+01  3.968E+01 -8.001E+01
 59  5.365E+01 -6.668E+01  2.711E+01
 60  2.281E+01 -2.815E+01 -1.741E+01
 61 -1.820E+01  1.139E+01  2.814E+01
 62 -1.001E+01  1.370E+01 -1.714E+00
 63  7.838E+00 -9.852E+00  7.650E+00
 64  5.159E+00 -1.046E+01  3.476E+00
 65  2.376E+00 -8.148E+00  1.704E+01
 66  6.465E+00  1.696E+01  5.820E+00
 67 -1.361E+01 -2.493E+00  9.515E+00
 68 -3.838E+01 -2.055E+01 -9.277E+00
 69  3.474E+01  1.113E+01 -1.980E+01
 70  1.276E+01  1.529E+01 -1.003E+01
 71 -5.547E+00 -1.453E+01 -1.409E+01
 72  3.028E+00 -7.349E-01 -1.594E+01
 73 -7.506E+00  1.870E+01  1.017E+01
 74 -2.924E+01  7.581E+00 -1.908E+00
 75 -1.698E+00  4.278E+00 -3.440E+00
 76 -2.105E+00  5.541E+00 -3.627E+00
  0 -2.568E+01  1.430E+01 -2.201E+01
# KP: 19 NVB: 76 NEMAX: 422
  1  6.189E+00 -5.687E+00  6.782E-01
  2  9.353E+00 -2.843E+00  4.853E+00
  3  1.588E+00 -5.123E+00  6.469E+00
  4  7.145E+00 -3.643E+00  8.724E+00
  5 -1.324E+01  7.597E+00 -1.204E+01
  6 -1.121E+01  9.463E+00 -8.424E+00
  7  3.416E-02 -4.687E-03 -3.102E-01
  8  1.409E-01  2.405E-01  4.583E-02
  9  6.909E+00 -3.157E+00  3.439E+00
 10  2.647E+01 -2.681E+00  1.317E+01
 11 -1.694E+01 -2.197E-01 -3.900E+01
 12  1.024E+01  3.661E+01 -8.643E+00
 13 -1.502E+01 -4.999E+01  2.179E+00
 14  5.212E+01  3.189E+00  4.577E+01
 15 -5.894E+01 -8.581E-01 -1.315E+01
 16 -4.794E+00  1.669E+01 -3.728E+00
 17 -2.765E+01  4.896E+00 -3.827E+00
 18  1.754E+01  3.219E+00 -3.968E+00
 19 -1.369E+01 -4.257E+00 -3.546E+01
 20  2.967E+01  1.452E+01  2.530E+01
 21 -8.140E+00 -1.728E+01 -2.959E+01
 22  1.038E+02  1.850E+01  1.392E+01
 23 -1.019E+02 -1.792E+01  9.990E-01
 24  3.449E-01 -1.259E+00  3.259E+01
 25 -1.321E-03 -4.333E-03 -2.237E-04
 26 -9.589E-04 -3.496E-03  1.505E-03
 27  8.891E+00 -8.046E+00  3.328E+00
 28  8.109E-01 -7.024E-01  5.544E+00
 29  5.915E+00 -4.474E+00  3.937E+00
 30  6.012E+00 -4.215E+00  4.194E+00
 31  5.114E+01  1.128E+01 -9.385E+00
 32 -7.274E+01  1.140E+01 -7.445E+00
 33 -3.613E+01 -6.542E-01 -3.583E+00
 34 -3.523E+01 -2.059E-01 -3.564E+00
 35  3.962E+01 -4.159E+01 -2.297E+01
 36  4.482E+01 -3.557E+01 -1.882E+01
 37 -2.400E+01  3.268E+01  1.943E+01
 38 -1.145E+01  5.263E+01  4.610E+01
 39  2.079E+01  2.183E+01  7.376E+00
 40  4.569E+01 -2.040E+01  2.032E+01
 41 -5.182E+01 -1.364E+01 -5.356E+01
 42 -5.054E+01 -1.310E+01 -5.120E+01
 43  9.273E+00  2.342E+01  1.370E+01
 44  1.056E+01  2.648E+01  1.391E+01
 45 -2.141E-02  3.221E+00 -5.050E+01
 46  6.495E+00  1.151E+01 -4.688E+01
 47  3.172E+02  2.597E+01 -2.305E+02
 48 -2.020E+02 -9.831E+01  1.936E+02
 49 -5.083E+01 -1.178E+01  2.435E+01
 50 -9.390E+01  1.051E+01  9.554E+01
 51  1.093E+02  5.854E+01  5.139E+01
 52 -9.243E+01 -3.816E+01 -3.805E+01
 53  5.464E+01 -6.467E+00 -5.557E+01
 54 -3.890E+01  7.893E+00  8.747E+01
 55  2.093E+01  1.452E+01 -4.906E+01
 56  5.805E+01  3.413E+00 -7.564E+01
 57 -2.952E+01 -4.962E+01  8.024E+01
 58  2.755E+01 -3.968E+01  8.000E+01
 59 -5.365E+01  6.668E+01 -2.711E+01
 60 -2.281E+01  2.815E+01  1.741E+01
 61  1.820E+01 -1.139E+01 -2.814E+01
 62  1.001E+01 -1.370E+01  1.712E+00
 63 -7.839E+00  9.853E+00 -7.651E+00
 64 -5.159E+00  1.046E+01 -3.476E+00
 65 -2.376E+00  8.147E+00 -1.704E+01
 66 -6.465E+00 -1.696E+01 -5.819E+00
 67  1.361E+01  2.493E+00 -9.515E+00
 68  3.838E+01  2.055E+01  9.277E+00
 69 -3.474E+01 -1.113E+01  1.980E+01
 70 -1.276E+01 -1.529E+01  1.003E+01
 71  5.548E+00  1.453E+01  1.409E+01
 72 -3.028E+00  7.346E-01  1.594E+01
 73  7.506E+00 -1.870E+01 -1.017E+01
 74  2.924E+01 -7.582E+00  1.908E+00
 75  1.698E+00 -4.278E+00  3.440E+00
 76  2.105E+00 -5.540E+00  3.627E+00
  0  2.568E+01 -1.430E+01  2.201E+01
# KP: 20 NVB: 76 NEMAX: 422
  1 -4.548E+00 -3.461E+01 -9.217E+00
  2  8.739E+00  7.890E+00  3.269E+01
  3 -1.120E+01 -6.466E+00 -3.557E+01
  4  2.370E+00  3.798E+01  6.647E+00
  5  2.605E+00 -1.614E+00  1.298E+00
  6 -7.761E-01 -2.196E+00  6.155E-01
  7 -5.209E-01 -6.742E-01  8.448E-01
  8  3.331E+00 -3.093E-01  2.690E+00
  9 -2.261E+00  5.913E-01 -5.656E-01
 10 -4.096E+00  1.120E+00 -2.567E+00
 11 -5.789E+00 -2.053E+01  1.557E+00
 12  5.046E+00 -1.919E+00  1.999E+01
 13 -1.963E+00 -1.436E+00 -2.046E+01
 14 -5.017E-01  4.001E+00 -1.600E+00
 15  1.364E+01  2.072E+01  9.772E-01
 16 -3.861E+00 -2.792E+00  2.684E+00
 17  1.239E+01  4.117E-01  3.147E+00
 18 -9.161E+00 -3.360E+00  8.392E-01
 19 -4.975E+01 -5.768E+01  2.543E+01
 20  5.002E+00 -1.579E+01  3.776E+01
 21 -1.055E+01  3.320E+00 -5.827E+01
 22  3.585E+01  5.440E+01  2.211E+01
 23 -1.315E+00 -1.575E-01 -2.894E+01
 24  1.733E+01  1.910E+01 -2.093E+00
 25  1.753E-02  2.333E-02 -1.674E-02
 26  2.001E-02  2.482E-02 -1.026E-02
 27 -2.320E-01  2.126E-01 -2.013E-01
 28 -2.211E-01  2.157E-01 -1.799E-01
 29 -2.582E+01  3.378E+01 -1.800E+01
 30  1.010E+01 -2.913E+01  1.022E+01
 31  8.439E+00  8.013E+00 -1.083E+01
 32  9.385E+00 -2.550E+01 -1.700E+00
 33  1.375E+01  6.996E+00  7.186E+00
 34  1.362E+01  6.958E+00  7.216E+00
 35 -9.548E+00  3.528E+00 -4.726E-01
 36 -9.099E+00  3.703E+00 -2.036E-01
 37  1.501E+01  1.676E+00  4.037E+01
 38  1.419E+01 -2.068E+01 -5.307E+00
 39 -1.363E+01  3.744E+00 -7.100E+00
 40 -1.312E+01  1.302E+00 -1.838E+01
 41  5.280E+00 -1.678E+01 -2.217E+01
 42 -5.658E+00  3.213E+01  4.254E+01
 43 -7.554E+00  7.468E+01 -6.590E+01
 44  2.329E+00 -7.280E+01  5.055E+01
 45  7.269E+00  1.841E+01 -6.573E+00
 46  2.362E+01 -4.914E+01  1.854E+01
 47  2.806E+01 -1.990E+01 -4.780E+00
 48 -9.528E-01 -5.578E+01  1.340E+00
 49 -3.535E+01  7.467E+01 -1.811E+01
 50 -2.020E+01  3.930E+01 -2.360E+01
 51 -3.781E+01  1.192E+01  3.635E+01
 52  4.923E+01 -4.329E+01  4.130E+00
 53 -2.090E+02  7.540E+01 -9.700E+01
 54  4.251E+01 -2.595E+01  1.042E+01
 55  1.116E+02  7.441E+01  4.807E+01
 56  2.397E+01 -7.414E+01  5.529E+01
 57 -4.431E+00 -1.805E+01 -1.018E+01
 58  3.402E+00 -8.482E+00 -9.119E+00
 59  6.871E+01  3.077E+01 -1.819E+01
 60 -5.447E+01 -5.663E+01  1.351E+01
 61 -1.919E+00  1.342E+01 -4.227E-01
 62  5.549E-01  9.592E+00 -2.812E+00
 63 -3.141E+00 -6.675E+00 -4.997E+00
 64 -1.504E+00 -6.094E+00 -7.857E+00
 65 -9.895E+00 -1.261E+01  9.182E+00
 66 -2.358E+01 -3.187E+01  7.590E+01
 67  2.830E+01  5.130E+01 -3.861E+01
 68 -1.068E+00 -1.369E+01 -2.797E+01
 69  1.598E+01 -4.542E+00 -2.731E+00
 70 -1.907E+00  1.102E+01 -8.735E+00
 71  8.838E+00 -7.675E+00  7.567E+00
 72  2.803E+00 -3.332E+00 -1.162E+01
 73 -1.933E+01  9.950E+00  4.757E+00
 74 -1.858E+01  1.808E+00  5.250E+00
 75  8.232E+00  4.506E+00 -6.915E+00
 76  1.007E+01  3.133E+00 -3.060E+00
  0 -2.757E+00  3.866E+00 -5.367E+00
# KP: 21 NVB: 76 NEMAX: 422
  1 -8.736E+00 -7.885E+00 -3.268E+01
  2  4.546E+00  3.460E+01  9.212E+00
  3 -2.441E+00 -3.798E+01 -7.011E+00
  4  1.127E+01  6.472E+00  3.592E+01
  5 -2.605E+00  1.614E+00 -1.298E+00
  6 -3.316E+00  3.151E-01 -2.700E+00
  7  5.215E-01  6.677E-01 -9.339E-01
  8  7.597E-01  2.196E+00 -5.161E-01
  9  2.262E+00 -5.916E-01  5.658E-01
 10  4.095E+00 -1.119E+00  2.567E+00
 11 -4.780E+00  1.718E+00 -1.991E+01
 12  5.524E+00  2.073E+01 -1.637E+00
 13 -1.354E+01 -2.073E+01 -1.052E+00
 14  4.582E-01 -4.003E+00  1.659E+00
 15  1.905E+00  1.441E+00  2.047E+01
 16  3.861E+00  2.793E+00 -2.683E+00
 17 -1.239E+01 -4.131E-01 -3.147E+00
 18  9.161E+00  3.361E+00 -8.389E-01
 19 -2.748E+00  1.399E+01 -3.831E+01
 20  4.750E+01  5.948E+01 -2.489E+01
 21 -3.588E+01 -5.410E+01 -2.178E+01
 22  1.058E+01 -3.621E+00  5.794E+01
 23 -1.736E+01 -1.841E+01  1.917E+00
 24  1.348E+00 -5.257E-01  2.912E+01
 25 -2.000E-02 -2.486E-02  1.026E-02
 26 -1.753E-02 -2.334E-02  1.671E-02
 27  2.211E-01 -2.156E-01  1.799E-01
 28  2.320E-01 -2.126E-01  2.013E-01
 29  2.582E+01 -3.378E+01  1.800E+01
 30 -1.010E+01  2.913E+01 -1.022E+01
 31 -8.438E+00 -8.014E+00  1.083E+01
 32 -9.385E+00  2.551E+01  1.699E+00
 33 -1.375E+01 -6.996E+00 -7.186E+00
 34 -1.362E+01 -6.958E+00 -7.216E+00
 35  9.101E+00 -3.703E+00  2.034E-01
 36  9.546E+00 -3.528E+00  4.728E-01
 37 -1.501E+01 -1.676E+00 -4.037E+01
 38 -1.419E+01  2.068E+01  5.308E+00
 39  1.363E+01 -3.743E+00  7.100E+00
 40  1.312E+01 -1.302E+00  1.838E+01
 41 -5.280E+00  1.678E+01  2.217E+01
 42  5.658E+00 -3.213E+01 -4.253E+01
 43  7.554E+00 -7.468E+01  6.590E+01
 44 -2.328E+00  7.280E+01 -5.055E+01
 45 -7.269E+00 -1.841E+01  6.572E+00
 46 -2.362E+01  4.914E+01 -1.854E+01
 47 -2.806E+01  1.990E+01  4.780E+00
 48  9.523E-01  5.578E+01 -1.339E+00
 49  3.535E+01 -7.467E+01  1.811E+01
 50  2.020E+01 -3.930E+01  2.360E+01
 51  3.781E+01 -1.192E+01 -3.635E+01
 52 -4.923E+01  4.329E+01 -4.130E+00
 53  2.090E+02 -7.540E+01  9.700E+01
 54 -4.251E+01  2.595E+01 -1.042E+01
 55 -1.116E+02 -7.442E+01 -4.807E+01
 56 -2.396E+01  7.414E+01 -5.529E+01
 57 -3.418E+00  8.483E+00  9.122E+00
 58  4.446E+00  1.805E+01  1.017E+01
 59 -6.871E+01 -3.077E+01  1.819E+01
 60  5.447E+01  5.663E+01 -1.351E+01
 61  1.919E+00 -1.342E+01  4.227E-01
 62 -5.549E-01 -9.592E+00  2.812E+00
