# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  5 -2.802E+00 -1.340E-01 -4.749E-02
  6  1.298E-01  2.991E+00  4.784E-02
  7 -8.288E-01 -9.541E-01 -2.854E-02
  8  4.188E-01  5.939E-01  2.837E-02
  9 -1.102E-01 -1.280E-01 -5.326E-02
 10 -7.136E-02 -7.055E-02 -2.207E-04
 11  6.406E-02  6.003E-02  3.152E-04
 12  1.304E-01  1.457E-01  5.315E-02
 13 -1.687E-01 -1.923E-01 -4.725E-03
 14 -1.028E-01 -8.086E-02 -4.297E-04
 15  1.007E-01  1.044E-01  3.241E-04
 16  1.415E-01  1.902E-01  4.723E-03
 17 -5.413E+01 -5.838E-02 -2.819E-02
 18  2.521E-02  5.180E+01  2.826E-02
 19 -7.735E-01 -1.661E+01 -1.116E-01
 20  1.747E+01  6.494E-01  1.206E-01
 21 -1.779E-01 -1.651E-01 -1.461E-02
 22 -1.377E-01 -1.001E-01 -2.570E-05
 23  1.332E-01  9.647E-02  3.725E-04
 24  1.774E-01  1.738E-01  1.432E-02
 25 -5.905E-02 -8.133E-02 -2.083E-04
 26 -2.264E-04 -2.329E-03  4.693E-04
 27  7.605E-02 -2.134E+00 -2.062E-04
 28  2.128E+00 -7.798E-02  2.118E-04
 29 -2.253E+00 -1.245E-01 -2.408E-03
 30  1.141E-01  2.148E+00  2.337E-03
 31  1.725E-02  5.280E-02 -4.416E-04
 32  1.683E-01  4.524E-01  1.599E-04
 33 -9.331E-01 -2.781E+00 -1.516E-04
 34 -1.084E+00 -3.004E+00 -2.038E-05
 35 -1.913E-01 -1.598E+00 -3.490E-03
 36  3.504E+02  8.722E+02  3.649E-03
 37  7.424E-01 -5.344E+01 -5.537E-02
 38  2.667E+01  1.390E+00  5.519E-02
 39 -6.326E+01 -5.419E-01 -1.172E-02
 40  7.127E-01  3.449E+00  1.230E-02
 41 -2.386E+00 -7.141E-01 -9.693E-02
 42  5.934E-01  1.319E+01  9.662E-02
 43  8.693E-01 -4.651E-01 -2.601E-04
 44  8.378E-01 -5.995E-01  1.145E-04
 45 -2.996E-01 -2.588E-01  3.986E-04
 46 -2.058E-01 -3.478E-01  4.849E-04
 47  3.414E-01  1.944E-01  3.381E-04
 48  2.578E-01  2.504E-01  8.583E-05
 49  2.030E-01  3.679E-02  9.774E-05
 50  1.996E-01  1.181E-01  9.428E-04
 51 -4.627E-02  1.446E-01  5.702E-04
 52  2.237E-02  7.244E-02  1.167E-04
 53 -1.547E-01 -2.269E-01 -2.570E-04
 54 -2.282E-01 -6.956E-02  6.471E-04
 55  1.597E-01  5.109E-02  2.359E-04
 56  2.940E-01 -8.453E-03  1.171E-04
 57  5.137E-01 -3.264E-01  3.982E-04
 58  4.383E-01 -9.980E-02 -1.376E-03
 59 -8.430E-02  4.898E-01  3.690E-04
 60  2.149E-02  2.086E-01  3.106E-04
 61  1.696E-01 -6.416E-02  7.472E-04
 62  1.881E-01  1.390E-01  5.203E-04
 63  7.011E-01  5.094E-01 -6.713E-04
 64  2.809E-01  5.209E-01  1.362E-03
 65  2.944E-01 -3.191E-02  7.301E-06
 66  1.686E-01 -1.635E-01  4.872E-04
 67  3.022E-01  7.399E-02  3.328E-04
 68 -5.035E-01  1.616E-01 -2.184E-05
 69  1.819E-01 -3.069E-01 -5.839E-04
 70 -1.567E-01  2.940E-01  1.129E-03
 71  2.952E-01 -3.413E-01 -5.509E-04
 72 -3.139E-01  2.926E-01  1.752E-03
 73 -1.162E-01  2.221E-01 -2.509E-04
 74 -1.461E-01  2.187E-01 -4.544E-05
 75  1.608E-01 -5.164E+00 -6.402E-02
 76  4.030E+00 -7.081E-02  6.384E-02
# KP: 16 NVB: 76 NEMAX: 422
  1 -2.102E-01 -2.157E+01 -1.747E+00
  2  2.147E+01  3.172E-01  2.300E+01
  3 -6.714E-02 -1.851E+01 -4.318E+00
  4  1.465E+01  3.920E+00  1.890E+01
  5 -2.066E+01 -1.178E-01 -2.016E+01
  6  7.091E-01  2.007E+01  2.151E-01
  7 -2.242E-01 -1.351E-01 -3.267E-01
  8  1.516E-01  2.075E-01  2.537E-01
  9  5.451E-02 -5.462E-02  5.460E-02
 10 -1.455E-01 -8.695E-02 -1.917E-01
 11  4.568E-02 -4.420E-02  8.216E-02
 12  8.885E-02  1.423E-01  9.865E-02
 13 -1.466E-01 -3.476E-02 -1.139E-01
 14 -3.374E-02  5.337E-02 -5.687E-02
 15  2.770E-02  1.343E-01  1.805E-02
 16  8.027E-02 -8.023E-02  8.027E-02
 17 -1.342E+01 -2.248E+00 -1.102E+01
 18  2.473E+00  1.319E+01  7.461E-02
 19 -1.206E+00 -4.520E+00 -1.077E+00
 20  4.595E+00  1.132E+00  4.465E+00
 21 -1.064E-02  1.059E-02 -1.036E-02
 22 -3.868E-03 -1.800E+00 -1.307E+00
 23  1.612E+00  1.926E-01  2.915E+00
 24 -4.560E-02  4.578E-02 -4.585E-02
 25 -2.790E-03 -2.419E-03 -2.257E-03
 26  3.545E-03  1.456E-03  3.138E-03
 27  1.536E+00 -1.536E+00  1.536E+00
 28  1.580E+00 -1.580E+00  1.580E+00
 29  3.606E+00 -3.606E+00  3.606E+00
 30  3.566E+00 -3.566E+00  3.567E+00
 31 -1.791E+01 -7.236E-01 -1.791E+01
 32  7.236E-01  1.791E+01  7.236E-01
 33 -6.509E+01  1.594E+00 -6.515E+01
 34 -1.594E+00  6.509E+01 -1.532E+00
 35 -1.721E+00  1.721E+00 -1.721E+00
 36  4.340E-01 -4.339E-01  4.339E-01
 37 -4.944E+00  4.944E+00 -4.944E+00
 38 -2.798E+00  2.799E+00 -2.798E+00
 39  8.329E-01 -8.328E-01  8.330E-01
 40  8.518E-01 -8.520E-01  8.519E-01
 41 -1.080E+00  1.079E+00 -1.080E+00
 42 -1.165E+00  1.164E+00 -1.165E+00
 43 -8.423E-01  8.427E-01 -8.427E-01
 44 -7.722E-01  7.725E-01 -7.722E-01
 45 -3.024E+00  3.024E+00 -3.024E+00
 46 -4.177E+00  4.177E+00 -4.177E+00
 47 -4.744E+00 -6.825E+02 -3.659E+00
 48  6.835E+02  3.761E+00  6.824E+02
 49  1.004E-01 -1.000E-01  1.001E-01
 50  6.371E-01 -6.370E-01  6.376E-01
 51  8.665E-01 -8.667E-01  8.667E-01
 52  2.352E-01 -2.359E-01  2.353E-01
 53 -2.726E+00 -1.236E+01 -1.862E+00
 54  1.208E+01  3.001E+00  1.122E+01
 55 -1.533E-01  1.529E-01 -1.528E-01
 56 -2.038E-01  2.039E-01 -2.043E-01
 57 -2.449E+00  2.449E+00 -2.449E+00
 58 -2.451E+00  2.451E+00 -2.451E+00
 59 -2.822E-01  2.826E-01 -2.826E-01
 60 -2.515E-01  2.525E-01 -2.513E-01
 61 -2.752E-01  2.756E-01 -2.759E-01
 62 -2.225E-01  2.218E-01 -2.219E-01
 63  1.437E+00 -1.438E+00  1.437E+00
 64  1.959E+00 -1.959E+00  1.958E+00
 65 -2.313E-01  2.319E-01 -2.321E-01
 66  1.123E-01 -1.122E-01  1.131E-01
 67 -5.695E-01  5.706E-01 -5.686E-01
 68 -5.138E-01  5.140E-01 -5.130E-01
 69 -6.160E-01  6.163E-01 -6.155E-01
 70 -4.237E-01  4.231E-01 -4.239E-01
 71 -2.745E-01  2.741E-01 -2.751E-01
 72 -3.800E-01  3.815E-01 -3.809E-01
 73 -3.298E-01  3.292E-01 -3.296E-01
 74 -3.565E-01  3.562E-01 -3.563E-01
 75  1.110E+00 -1.109E+00  1.109E+00
 76  1.005E+00 -1.005E+00  1.005E+00
# KP: 17 NVB: 76 NEMAX: 422
  1 -2.246E+01 -2.416E+00 -2.139E+01
  2  1.204E+00  2.367E+01  1.371E-01
  3 -1.897E+01 -1.487E+00 -1.911E+01
  4  4.377E+00  1.608E+01  4.520E+00
  5 -6.578E-01 -2.010E+01 -4.536E-01
  6  2.061E+01  1.485E-01  2.040E+01
  7 -2.084E-01 -2.945E-01 -1.018E-01
  8  2.806E-01  2.216E-01  1.746E-01
  9 -5.479E-02  5.465E-02 -5.473E-02
 10 -9.193E-02 -1.361E-01 -8.899E-02
 11 -6.264E-02  3.832E-02 -8.176E-02
 12  1.655E-01  8.673E-02  1.818E-01
 13 -2.337E-02 -1.547E-01 -4.326E-02
 14  5.513E-02 -2.333E-02  6.700E-02
 15  1.213E-01  2.508E-02  1.290E-01
 16 -8.021E-02  8.035E-02 -8.025E-02
 17 -1.593E-02 -1.292E+01 -2.130E+00
 18  1.096E+01  1.974E+00  1.307E+01
 19 -4.396E+00 -9.810E-01 -4.647E+00
 20  1.008E+00  4.369E+00  1.258E+00
 21  1.057E-02 -1.047E-02  1.048E-02
 22 -2.690E+00 -1.403E-01 -2.950E+00
 23  1.082E+00  1.749E+00  1.342E+00
 24  4.555E-02 -4.563E-02  4.566E-02
 25 -2.947E-03 -2.915E-03 -2.475E-03
 26  2.045E-03  3.742E-03  1.535E-03
 27 -1.536E+00  1.536E+00 -1.536E+00
 28 -1.580E+00  1.580E+00 -1.580E+00
 29 -3.606E+00  3.606E+00 -3.606E+00
 30 -3.566E+00  3.566E+00 -3.566E+00
 31 -7.236E-01 -1.791E+01 -7.236E-01
 32  1.791E+01  7.239E-01  1.791E+01
 33  1.582E+00 -6.510E+01  1.520E+00
 34  6.510E+01 -1.587E+00  6.516E+01
 35  1.721E+00 -1.721E+00  1.721E+00
 36 -4.340E-01  4.340E-01 -4.340E-01
 37  4.944E+00 -4.944E+00  4.944E+00
 38  2.799E+00 -2.798E+00  2.798E+00
 39 -8.330E-01  8.327E-01 -8.329E-01
 40 -8.519E-01  8.519E-01 -8.518E-01
 41  1.079E+00 -1.080E+00  1.080E+00
 42  1.165E+00 -1.165E+00  1.165E+00
 43  8.420E-01 -8.421E-01  8.422E-01
 44  7.721E-01 -7.720E-01  7.722E-01
 45  3.024E+00 -3.024E+00  3.023E+00
 46  4.177E+00 -4.178E+00  4.178E+00
 47 -6.838E+02 -5.111E+00 -6.848E+02
 48  5.076E+00  6.838E+02  6.103E+00
 49 -1.004E-01  9.990E-02 -1.009E-01
 50 -6.365E-01  6.360E-01 -6.371E-01
 51 -8.660E-01  8.666E-01 -8.671E-01
 52 -2.352E-01  2.350E-01 -2.354E-01
 53 -1.200E+01 -2.636E+00 -1.138E+01
 54  2.643E+00  1.199E+01  2.019E+00
 55  1.526E-01 -1.524E-01  1.527E-01
 56  2.041E-01 -2.043E-01  2.049E-01
 57  2.449E+00 -2.449E+00  2.449E+00
 58  2.451E+00 -2.451E+00  2.451E+00
 59  2.812E-01 -2.805E-01  2.815E-01
 60  2.521E-01 -2.517E-01  2.529E-01
 61  2.759E-01 -2.754E-01  2.762E-01
 62  2.221E-01 -2.225E-01  2.219E-01
 63 -1.437E+00  1.437E+00 -1.437E+00
 64 -1.959E+00  1.959E+00 -1.959E+00
 65  2.322E-01 -2.326E-01  2.330E-01
 66 -1.128E-01  1.120E-01 -1.130E-01
 67  5.690E-01 -5.684E-01  5.684E-01
 68  5.129E-01 -5.140E-01  5.149E-01
 69  6.149E-01 -6.148E-01  6.147E-01
 70  4.251E-01 -4.261E-01  4.262E-01
 71  2.771E-01 -2.751E-01  2.764E-01
 72  3.798E-01 -3.792E-01  3.784E-01
 73  3.293E-01 -3.305E-01  3.300E-01
 74  3.557E-01 -3.565E-01  3.562E-01
 75 -1.109E+00  1.109E+00 -1.109E+00
 76 -1.005E+00  1.005E+00 -1.006E+00
# KP: 18 NVB: 76 NEMAX: 422
  1 -4.759E-01 -3.296E+00 -1.450E-01
  2  8.335E+00  2.184E-01  8.794E-01
  3 -1.047E+00 -4.212E+00 -1.927E-01
  4  6.527E+00  1.999E-01  7.143E+00
  5 -1.151E+01 -2.009E-01 -1.011E+01
  6  1.595E-01  8.328E+00  4.062E-01
  7 -2.597E-02 -2.167E-01 -4.789E-01
  8  1.609E-01  4.038E-01  2.065E-01
  9  7.747E-02 -4.593E-02  3.420E-02
 10 -2.518E-02 -5.714E-02  3.512E-02
 11 -3.946E-01  3.068E-03 -3.894E+01
 12  1.048E+01  3.667E+01  2.924E-01
 13 -6.926E+00 -2.788E+01 -1.362E+01
 14  5.354E+01  1.774E+01  2.289E+01
 15 -6.236E+00 -5.603E+00 -6.399E+00
 16  1.387E+00  7.739E+00  1.474E+00
 17  4.158E-02 -1.151E-02 -4.124E-03
 18  2.771E-02 -4.765E-02  5.949E-02
 19 -1.673E+01 -4.764E+00 -2.964E+01
 20  5.033E+00  6.783E-01  3.007E+01
 21 -7.335E+00 -1.435E+01 -3.088E+01
 22  1.045E+02  2.137E+01  8.698E+00
 23 -5.891E+00 -3.087E+00 -1.923E-02
 24  5.859E+00  1.624E+00  9.895E-01
 25 -3.136E-03 -6.849E-03 -3.810E-03
 26  2.918E-03  2.724E-04  2.379E-03
 27  1.892E-01 -1.688E-01  1.576E-01
 28  1.820E-01 -1.653E-01  1.513E-01
 29  9.406E-01 -5.313E+00  8.570E-01
 30  6.967E+00 -8.171E-01  5.065E+00
 31  4.165E-01 -1.773E-01  2.683E-01
 32  4.255E-01 -1.824E-01  2.841E-01
 33 -3.692E+01 -4.574E-01 -3.866E+00
 34 -7.771E-01  2.044E-01 -3.042E-01
 35 -1.922E+00 -4.041E+01 -1.937E+01
 36  3.790E+01 -9.473E-01  8.764E-01
 37  2.050E-01  7.978E-01 -1.128E+00
 38  2.828E-01  8.121E-01 -1.182E+00
 39  3.711E-01  1.664E-01  6.926E-01
 40  3.704E-01  1.289E-01  7.337E-01
 41 -5.145E+01 -1.365E+01 -5.224E+01
 42 -6.285E-02 -4.496E-01 -1.346E-01
 43 -1.073E+00  4.477E-01 -6.734E-01
 44  8.952E+00  2.623E+01  1.301E+01
 45 -1.786E+00  6.752E-02 -5.056E+01
 46  5.669E+00  3.635E+00 -7.801E-01
 47  2.376E-01 -7.161E-02 -8.665E-01
 48  2.287E-01  6.305E-02 -8.279E-01
 49  4.885E-01 -3.002E-01 -2.311E-01
 50  2.909E-01 -2.341E-01 -3.166E-01
 51 -2.554E-01 -1.917E-02 -6.305E-02
 52 -3.036E-01  3.035E-02 -3.844E-02
 53 -4.192E-01  9.895E-02 -2.653E-01
 54 -5.612E-01  2.213E-01 -3.060E-01
 55  2.407E-01  2.102E-01 -2.041E-01
 56  1.590E-01 -2.973E-02 -2.297E-01
 57  5.483E-02 -2.420E-01 -1.106E-02
 58  3.823E-02 -2.577E-01  4.922E-03
 59  2.656E-02  1.993E-01  4.551E-01
 60 -7.553E-02  2.398E-01  4.639E-01
 61 -1.311E-01  6.835E-02 -2.084E-01
 62 -1.014E-01  4.788E-02 -1.231E-01
 63 -4.282E-01  2.762E-01 -7.421E-02
 64 -4.157E-01  3.107E-01 -8.515E-02
 65 -2.126E-01  2.374E-01 -1.943E-01
 66 -1.923E-01  2.265E-01 -2.373E-01
 67  2.060E-01  1.221E-01 -6.214E-02
 68  2.560E-01  1.851E-01 -2.070E-02
 69  4.051E-01  1.241E-02 -2.465E-02
 70  3.697E-01 -3.752E-03 -9.260E-02
 71 -3.767E-01  2.017E-01 -1.188E-01
 72 -4.069E-01  1.642E-01 -1.914E-01
 73 -2.637E-01  1.293E-01 -1.070E-01
 74 -3.463E-01  1.352E-01 -2.092E-01
 75  7.410E-01 -4.414E-01  4.282E-01
 76  7.721E-01 -4.525E-01  4.348E-01
# KP: 19 NVB: 76 NEMAX: 422
  1 -8.324E+00 -1.582E-01 -1.015E+00
  2  4.654E-01  3.236E+00  2.804E-01
  3 -6.451E+00 -1.813E-01 -7.147E+00
  4  9.703E-01  4.194E+00  1.977E-01
  5 -1.528E-01 -8.337E+00 -4.117E-01
  6  1.150E+01  2.091E-01  1.011E+01
  7 -1.717E-01 -4.005E-01 -2.056E-01
  8  3.684E-02  2.128E-01  4.781E-01
  9 -7.727E-02  4.591E-02 -3.441E-02
 10  2.515E-02  5.726E-02 -3.523E-02
 11 -1.048E+01 -3.667E+01 -2.944E-01
 12  3.894E-01 -3.102E-03  3.895E+01
 13 -5.291E+01 -1.861E+01 -2.147E+01
 14  6.302E+00  2.875E+01  1.219E+01
 15 -1.296E+00 -7.719E+00 -1.486E+00
 16  6.145E+00  5.583E+00  6.411E+00
 17 -4.146E-02  1.153E-02  3.778E-03
 18 -2.756E-02  4.766E-02 -5.933E-02
 19 -5.083E+00 -6.378E-01 -3.008E+01
 20  1.678E+01  4.721E+00  2.964E+01
 21 -1.040E+02 -2.060E+01 -8.592E+00
 22  6.791E+00  1.359E+01  3.077E+01
 23 -6.470E+00 -1.395E+00 -9.674E-01
 24  6.502E+00  2.857E+00 -2.678E-03
 25 -2.904E-03 -1.584E-04 -2.289E-03
 26  3.132E-03  7.000E-03  3.783E-03
 27 -1.891E-01  1.686E-01 -1.572E-01
 28 -1.820E-01  1.650E-01 -1.513E-01
 29 -6.967E+00  8.169E-01 -5.065E+00
 30 -9.405E-01  5.313E+00 -8.568E-01
 31 -4.165E-01  1.770E-01 -2.679E-01
 32 -4.257E-01  1.824E-01 -2.842E-01
 33  7.771E-01 -2.057E-01  3.042E-01
 34  3.692E+01  4.586E-01  3.866E+00
 35 -3.791E+01  9.284E-01 -9.055E-01
 36  1.927E+00  4.043E+01  1.940E+01
 37 -2.050E-01 -7.981E-01  1.128E+00
 38 -2.828E-01 -8.121E-01  1.182E+00
 39 -3.710E-01 -1.665E-01 -6.925E-01
 40 -3.708E-01 -1.295E-01 -7.335E-01
 41  6.197E-02  4.494E-01  1.354E-01
 42  5.145E+01  1.365E+01  5.224E+01
 43 -8.953E+00 -2.623E+01 -1.301E+01
 44  1.073E+00 -4.504E-01  6.733E-01
 45 -5.700E+00 -3.630E+00  7.808E-01
 46  1.816E+00 -7.202E-02  5.056E+01
 47 -2.379E-01  7.107E-02  8.670E-01
 48 -2.285E-01 -6.299E-02  8.276E-01
 49 -4.886E-01  3.005E-01  2.310E-01
 50 -2.920E-01  2.342E-01  3.167E-01
 51  2.551E-01  1.942E-02  6.334E-02
 52  3.038E-01 -3.009E-02  3.873E-02
 53  4.194E-01 -9.852E-02  2.648E-01
 54  5.607E-01 -2.211E-01  3.060E-01
 55 -2.410E-01 -2.109E-01  2.045E-01
 56 -1.595E-01  2.956E-02  2.299E-01
 57 -5.525E-02  2.411E-01  1.106E-02
 58 -3.827E-02  2.571E-01 -4.866E-03
 59 -2.666E-02 -1.992E-01 -4.553E-01
 60  7.599E-02 -2.397E-01 -4.648E-01
 61  1.323E-01 -6.886E-02  2.072E-01
 62  1.004E-01 -4.762E-02  1.237E-01
 63  4.290E-01 -2.774E-01  7.541E-02
 64  4.146E-01 -3.102E-01  8.439E-02
 65  2.121E-01 -2.363E-01  1.947E-01
 66  1.932E-01 -2.270E-01  2.376E-01
 67 -2.061E-01 -1.217E-01  6.233E-02
 68 -2.565E-01 -1.848E-01  2.030E-02
 69 -4.061E-01 -1.231E-02  2.665E-02
 70 -3.703E-01  4.344E-03  9.238E-02
 71  3.766E-01 -2.017E-01  1.184E-01
 72  4.061E-01 -1.639E-01  1.904E-01
 73  2.633E-01 -1.301E-01  1.067E-01
 74  3.467E-01 -1.351E-01  2.094E-01
 75 -7.414E-01  4.419E-01 -4.292E-01
 76 -7.717E-01  4.515E-01 -4.346E-01
# KP: 20 NVB: 76 NEMAX: 422
  1 -8.695E+00 -6.204E-01 -3.312E+01
  2  1.831E-01  3.473E+01  2.158E+00
  3 -2.795E+00 -5.404E-02 -9.144E+00
  4  5.024E-01  6.490E+00  3.226E+00
  5  1.141E-01 -8.270E-02  1.058E-01
  6 -1.108E-01 -1.591E-01 -1.634E-01
  7 -8.946E-02  8.032E-02 -1.025E-01
  8  8.867E-02  1.582E-01  1.637E-01
  9  9.288E-02 -4.083E-02  1.897E-02
 10 -8.170E-02 -4.392E-02  2.307E-02
 11 -5.894E+00 -6.532E-01 -1.988E+01
 12  2.051E+00  2.050E+01  9.176E-01
 13 -2.178E-01 -5.735E-02 -9.144E-02
 14 -4.952E-02  2.449E-02 -1.018E-02
 15  1.613E-01  6.648E-02  3.262E-02
 16  6.908E-02 -1.267E-02  1.946E-02
 17  7.059E-04 -1.622E-03 -1.670E-02
 18  1.758E-02 -1.791E-02  9.759E-03
 19 -1.990E+01 -8.694E+00 -3.722E+01
 20  3.058E+01  4.920E+01  2.561E-01
 21 -1.310E+01 -2.735E+01 -3.592E+01
 22  1.791E+01  1.453E+01  3.390E+01
 23 -1.596E-02 -1.010E+01 -5.559E+00
 24  1.323E+00  6.166E+00  9.869E+00
 25 -1.852E-02 -2.966E-02  2.390E-03
 26 -9.666E-04 -3.346E-03  7.217E-03
 27  1.584E-02 -2.302E-01  1.102E-02
 28  2.332E-01 -1.769E-02  1.868E-01
 29  4.175E-01 -1.563E-01  2.611E-01
 30  4.102E-01 -1.607E-01  2.696E-01
 31 -3.083E-01  2.599E-01  2.352E-01
 32 -2.973E-01  2.518E-01  2.546E-01
 33  4.919E-01  2.007E-01  5.398E-01
 34  5.083E-01  2.123E-01  5.368E-01
 35 -1.135E+00 -3.710E+00  5.491E-01
 36  7.954E+00 -1.897E-01  1.022E+00
 37 -6.001E-01  2.475E-02 -5.767E-01
 38 -5.373E-01  5.366E-02 -6.224E-01
 39  7.051E-03 -4.337E-02 -1.628E-01
 40 -7.119E-02 -5.652E-02 -1.462E-01
 41 -3.630E-01 -1.794E-01  1.809E-02
 42 -2.906E-01 -2.020E-01  3.635E-02
 43 -1.214E-01 -2.049E-01 -4.943E-01
 44 -1.466E-01 -1.662E-01 -4.905E-01
 45 -2.746E-01  1.621E-01 -1.769E-02
 46 -2.289E-01  8.691E-02  5.219E-03
 47  9.400E-02  5.364E-02  1.771E-01
 48  1.958E-02  5.764E-02  9.333E-02
 49 -3.002E-01  1.080E-01 -2.857E-01
 50 -3.363E-01  1.186E-01 -2.407E-01
 51 -1.608E-01 -1.991E-01  1.884E-01
 52 -1.367E-01 -6.587E-02  1.383E-01
 53  1.405E-01 -1.578E-02  1.240E-01
 54  1.296E-01  6.102E-02  5.607E-02
 55  2.360E-01 -4.095E-01  1.006E-01
 56  2.922E-01 -2.390E-01  1.106E-01
 57 -2.853E+00 -1.504E+00 -1.030E-01
 58  4.674E+00  1.515E+01  9.255E+00
 59  9.461E-02  1.203E-01 -5.420E-02
 60  1.119E-01  6.455E-02 -9.560E-02
 61  2.906E-01  6.748E-02  2.805E-02
 62  2.733E-01  2.747E-02  7.953E-03
 63 -3.775E-01  1.005E-01  2.244E-02
 64 -3.867E-01  1.066E-01  3.046E-02
 65 -3.209E-01  2.602E-01 -1.885E-01
 66  2.656E-01  2.392E-01 -1.378E-01
 67 -9.428E-02  2.570E-01 -2.319E-01
 68  2.973E-01  2.464E-01 -7.582E-02
 69  3.825E-01  1.107E-01 -8.625E-02
 70  3.369E-01  7.907E-02 -9.294E-02
 71 -4.767E-01  1.318E-01 -1.062E-01
 72 -6.024E-01  1.837E-01 -1.791E-01
 73 -1.403E-01 -6.779E-02 -2.145E-02
 74 -2.217E-01 -4.940E-02 -2.279E-02
 75  4.367E-01 -1.996E-01  3.920E-02
 76  5.182E-01 -2.215E-01  8.691E-02
# KP: 21 NVB: 76 NEMAX: 422
  1 -1.786E-01 -3.472E+01 -2.148E+00
  2  8.691E+00  6.127E-01  3.310E+01
  3 -7.787E-01 -6.508E+00 -4.391E+00
  4  3.071E+00  7.287E-02  1.031E+01
  5 -1.141E-01  8.270E-02 -1.059E-01
  6 -8.406E-02 -1.678E-01 -1.560E-01
  7  8.491E-02 -8.035E-02  1.023E-01
  8  1.105E-01  1.684E-01  1.563E-01
  9 -9.286E-02  4.090E-02 -1.901E-02
 10  8.186E-02  4.395E-02 -2.294E-02
 11 -1.683E+00 -2.068E+01 -8.433E-01
 12  5.526E+00  8.326E-01  1.981E+01
 13 -1.644E-01 -6.707E-02 -3.270E-02
 14  4.923E-02 -2.452E-02  1.032E-02
 15  2.214E-01  5.797E-02  9.128E-02
 16 -6.903E-02  1.249E-02 -1.938E-02
 17 -6.521E-04  1.591E-03  1.684E-02
 18 -1.732E-02  1.792E-02 -9.939E-03
 19 -2.813E+01 -5.053E+01 -4.416E-01
 20  1.745E+01  1.003E+01  3.741E+01
 21 -1.795E+01 -1.416E+01 -3.352E+01
 22  1.314E+01  2.698E+01  3.554E+01
 23 -1.641E+00 -5.353E+00 -1.017E+01
 24  3.333E-01  9.288E+00  5.860E+00
 25  9.308E-04  3.377E-03 -7.199E-03
 26  1.851E-02  2.983E-02 -2.287E-03
 27 -2.332E-01  1.749E-02 -1.868E-01
 28 -1.590E-02  2.302E-01 -1.101E-02
 29 -4.174E-01  1.563E-01 -2.611E-01
 30 -4.104E-01  1.608E-01 -2.696E-01
 31  3.081E-01 -2.598E-01 -2.353E-01
 32  2.973E-01 -2.517E-01 -2.551E-01
 33 -4.917E-01 -2.005E-01 -5.399E-01
 34 -5.084E-01 -2.119E-01 -5.371E-01
 35 -7.954E+00  1.896E-01 -1.022E+00
 36  1.135E+00  3.709E+00 -5.491E-01
 37  6.004E-01 -2.435E-02  5.767E-01
 38  5.374E-01 -5.336E-02  6.225E-01
 39 -6.870E-03  4.345E-02  1.625E-01
 40  7.133E-02  5.662E-02  1.460E-01
 41  3.632E-01  1.794E-01 -1.807E-02
 42  2.905E-01  2.021E-01 -3.668E-02
 43  1.211E-01  2.048E-01  4.939E-01
 44  1.466E-01  1.660E-01  4.902E-01
 45  2.744E-01 -1.622E-01  1.799E-02
 46  2.290E-01 -8.658E-02 -5.129E-03
 47 -9.449E-02 -5.335E-02 -1.769E-01
 48 -1.939E-02 -5.759E-02 -9.386E-02
 49  3.006E-01 -1.079E-01  2.855E-01
 50  3.359E-01 -1.181E-01  2.401E-01
 51  1.608E-01  1.990E-01 -1.883E-01
 52  1.365E-01  6.611E-02 -1.382E-01
 53 -1.394E-01  1.561E-02 -1.242E-01
 54 -1.297E-01 -6.135E-02 -5.607E-02
 55 -2.366E-01  4.099E-01 -1.003E-01
 56 -2.919E-01  2.387E-01 -1.098E-01
 57 -4.691E+00 -1.515E+01 -9.254E+00
 58  2.870E+00  1.503E+00  1.028E-01
 59 -9.502E-02 -1.200E-01  5.484E-02
 60 -1.113E-01 -6.488E-02  9.574E-02
 61 -2.905E-01 -6.783E-02 -2.778E-02
 62 -2.733E-01 -2.744E-02 -8.027E-03
 63  3.764E-01 -1.014E-01 -2.496E-02
 64  3.862E-01 -1.064E-01 -3.192E-02
 65  3.210E-01 -2.599E-01  1.884E-01
 66 -2.648E-01 -2.399E-01  1.377E-01
 67  9.369E-02 -2.566E-01  2.314E-01
 68 -2.964E-01 -2.462E-01  7.512E-02
 69 -3.825E-01 -1.089E-01  8.688E-02
 70 -3.386E-01 -7.810E-02  9.276E-02
 71  4.767E-01 -1.324E-01  1.062E-01
 72  6.030E-01 -1.837E-01  1.781E-01
 73  1.414E-01  6.811E-02  2.083E-02
 74  2.220E-01  4.784E-02  2.299E-02
 75 -4.375E-01  1.990E-01 -3.995E-02
 76 -5.190E-01  2.213E-01 -8.671E-02
# KP: 22 NVB: 76 NEMAX: 422
  1 -1.337E+00 -2.576E+00 -1.141E+00
  2  2.561E+00  1.172E+00  1.916E+00
  3 -9.317E-02 -1.239E+01 -1.077E+00
  4  1.367E+01  1.285E-01  1.178E+01
  5 -1.202E+01 -1.135E-01 -8.930E+00
  6  1.618E-01  1.011E+01  9.262E-02
  7 -4.887E-01 -5.609E-02 -8.182E-01
  8  3.082E-01  5.683E-02  2.023E-01
  9  5.147E-02 -7.040E-02  3.509E-02
 10  1.179E-02 -1.834E-02  5.644E-02
