# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 15 NVB: 76 NEMAX: 422
  1 -1.722E-01 -1.758E-01 -1.692E-01
  2 -1.704E-01 -1.725E-01 -1.671E-01
  3  1.726E-01  1.695E-01  1.717E-01
  4  1.759E-01  1.723E-01  1.740E-01
  5 -1.712E-01 -1.739E-01 -1.710E-01
  6 -1.682E-01 -1.717E-01 -1.685E-01
  7  1.712E-01  1.685E-01  1.735E-01
  8  1.733E-01  1.712E-01  1.762E-01
  9 -1.294E-02 -5.475E-02  3.880E-02
 10  4.659E-02  5.130E-03  5.261E-02
 11 -4.452E-02 -1.096E-02 -6.374E-02
 12  2.140E-02  7.028E-02 -4.725E-02
 13 -4.231E-02 -6.693E-02 -7.425E-02
 14  6.446E-02  3.264E-02 -5.354E-02
 15 -4.923E-02  2.180E-02 -7.969E-03
 16 -1.371E-02  3.488E-02  4.336E-02
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -5.511E-02 -6.154E-02  2.134E-02
 20  6.964E-02  5.648E-02  6.812E-02
 21 -3.087E-02 -3.309E-02 -2.755E-02
 22  3.067E-02  2.383E-02 -7.706E-03
 23 -2.613E-02 -8.019E-03 -1.903E-02
 24  8.855E-03  2.957E-02 -5.756E-03
 25 -5.496E-03 -1.204E-02  1.395E-02
 26  1.412E-03 -5.553E-03  2.149E-02
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29  5.139E-01 -5.590E-01  6.777E-01
 30  5.368E-01 -5.365E-01  7.034E-01
 31  1.093E-02  1.807E-01  2.717E-02
 32  2.105E-02  1.898E-01  3.751E-02
 33  1.853E-01  2.382E-03 -1.143E-01
 34  2.023E-01  2.065E-02 -1.002E-01
 35 -3.320E-01  4.165E-01 -9.474E-01
 36 -3.003E-01  4.476E-01 -9.193E-01
 37 -1.939E-01  8.682E-02 -6.115E-01
 38 -1.418E-01  1.428E-01 -5.754E-01
 39 -9.052E-02 -4.934E-02 -1.921E-01
 40 -2.906E-02  7.787E-03 -1.465E-01
 41 -2.014E-02  1.490E-01 -6.693E-02
 42  1.526E-01  2.873E-01  1.744E-02
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 16 NVB: 76 NEMAX: 422
  1 -1.823E-01 -1.697E-01 -1.823E-01
  2 -1.738E-01 -1.644E-01 -1.738E-01
  3  1.643E-01  1.738E-01  1.643E-01
  4  1.696E-01  1.823E-01  1.696E-01
  5 -1.824E-01 -1.677E-01 -1.825E-01
  6 -1.738E-01 -1.615E-01 -1.738E-01
  7  1.616E-01  1.739E-01  1.616E-01
  8  1.678E-01  1.823E-01  1.678E-01
  9 -2.757E-02  9.923E-03 -2.765E-02
 10 -1.011E-02  2.757E-02 -9.885E-03
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -7.585E-02 -1.131E-01 -7.580E-02
 13 -1.632E-02  1.632E-02 -1.630E-02
 14  1.132E-01  7.584E-02  1.130E-01
 15  2.556E-03 -4.171E-02  2.612E-03
 16  4.179E-02 -2.582E-03  4.188E-02
 17 -9.558E-02 -6.344E-03 -9.557E-02
 18  6.313E-03  9.553E-02  6.274E-03
 19 -1.147E-01 -3.790E-02 -1.149E-01
 20  3.801E-02  1.148E-01  3.794E-02
 21 -9.787E-03 -4.407E-02 -9.765E-03
 22  4.398E-02  9.765E-03  4.402E-02
 23  2.936E-03 -1.320E-02  2.962E-03
 24  1.322E-02 -3.001E-03  1.326E-02
 25 -5.267E-02  4.392E-02 -5.271E-02
 26 -4.415E-02  5.243E-02 -4.359E-02
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31  1.367E-01 -1.529E-01  1.369E-01
 32  1.525E-01 -1.366E-01  1.527E-01
 33 -7.339E-02  5.402E-02 -7.337E-02
 34 -5.404E-02  7.341E-02 -5.406E-02
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37  1.308E+00 -1.382E+00  1.308E+00
 38  1.382E+00 -1.308E+00  1.382E+00
 39  1.487E-01 -1.703E-01  1.490E-01
 40  1.705E-01 -1.490E-01  1.706E-01
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43  1.851E+00 -2.862E+00  1.852E+00
 44  2.861E+00 -1.851E+00  2.861E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47  2.469E+00 -7.176E+00  2.469E+00
 48  7.176E+00 -2.469E+00  7.176E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55  2.686E-01 -4.783E-01  2.685E-01
 56  4.787E-01 -2.688E-01  4.793E-01
 57 -2.742E-02 -6.647E-02 -2.808E-02
 58  6.625E-02  2.645E-02  6.797E-02
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65  4.927E-02 -4.389E-01  4.899E-02
 66  4.390E-01 -4.917E-02  4.392E-01
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -4.191E-01 -7.388E-01 -4.202E-01
 69  7.386E-01  4.187E-01  7.384E-01
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 17 NVB: 76 NEMAX: 422
  1 -1.697E-01 -1.823E-01 -1.696E-01
  2 -1.643E-01 -1.737E-01 -1.643E-01
  3  1.738E-01  1.643E-01  1.737E-01
  4  1.823E-01  1.697E-01  1.823E-01
  5 -1.678E-01 -1.824E-01 -1.680E-01
  6 -1.614E-01 -1.741E-01 -1.615E-01
  7  1.739E-01  1.615E-01  1.739E-01
  8  1.823E-01  1.678E-01  1.823E-01
  9  9.978E-03 -2.756E-02  1.001E-02
 10  2.761E-02 -9.966E-03  2.781E-02
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -1.131E-01 -7.584E-02 -1.131E-01
 13  1.628E-02 -1.629E-02  1.632E-02
 14  7.586E-02  1.131E-01  7.591E-02
 15 -4.193E-02  2.536E-03 -4.166E-02
 16 -2.609E-03  4.185E-02 -2.606E-03
 17 -6.290E-03 -9.556E-02 -6.318E-03
 18  9.560E-02  6.321E-03  9.557E-02
 19 -3.797E-02 -1.148E-01 -3.801E-02
 20  1.148E-01  3.802E-02  1.149E-01
 21 -4.394E-02 -9.748E-03 -4.401E-02
 22  9.774E-03  4.403E-02  9.814E-03
 23 -1.327E-02  2.985E-03 -1.324E-02
 24 -2.964E-03  1.328E-02 -2.953E-03
 25  4.410E-02 -5.236E-02  4.398E-02
 26  5.247E-02 -4.390E-02  5.256E-02
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -1.529E-01  1.368E-01 -1.528E-01
 32 -1.366E-01  1.527E-01 -1.367E-01
 33  5.396E-02 -7.331E-02  5.392E-02
 34  7.336E-02 -5.391E-02  7.334E-02
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -1.382E+00  1.308E+00 -1.382E+00
 38 -1.308E+00  1.382E+00 -1.308E+00
 39 -1.709E-01  1.489E-01 -1.707E-01
 40 -1.486E-01  1.708E-01 -1.487E-01
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -2.862E+00  1.850E+00 -2.862E+00
 44 -1.851E+00  2.863E+00 -1.850E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -7.176E+00  2.468E+00 -7.176E+00
 48 -2.469E+00  7.177E+00 -2.469E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -4.790E-01  2.688E-01 -4.789E-01
 56 -2.684E-01  4.790E-01 -2.693E-01
 57 -6.678E-02 -2.701E-02 -6.751E-02
 58  2.692E-02  6.780E-02  2.703E-02
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -4.384E-01  4.882E-02 -4.390E-01
 66 -4.909E-02  4.383E-01 -4.868E-02
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -7.391E-01 -4.192E-01 -7.388E-01
 69  4.194E-01  7.396E-01  4.198E-01
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
