# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  6 -9.183E-02 -1.559E-01 -1.414E-01
  7  9.005E-02  1.612E-01  1.402E-01
  8  1.017E-01  1.696E-01  1.577E-01
  9 -3.995E+00 -2.432E-01 -2.118E+00
 10  5.997E-01  3.208E+00  3.249E+00
 11 -1.523E+00 -6.165E-01 -5.973E+00
 12  1.527E+00  1.601E+00  3.665E+00
 13 -1.674E+01 -1.652E+00 -6.581E+00
 14  1.870E+01  1.269E+01  5.166E+01
 15 -2.482E+01 -6.421E+00 -2.583E+01
 16  2.025E+01  6.717E+00  1.591E+01
 17  1.189E-02  2.582E-02 -3.881E-03
 18 -3.017E-02  1.393E-02 -6.866E-02
 19 -4.283E+00 -2.760E-01 -1.979E+00
 20  3.895E-01  3.583E+00  8.819E+00
 21 -3.098E-01 -1.283E+00 -6.543E+00
 22  2.256E+00  2.556E-01  1.267E+00
 23 -1.026E+00 -1.020E-01 -1.070E+00
 24  4.187E-01  9.465E-01  2.050E+00
 25 -1.055E-02  6.308E-03 -3.125E-01
 26  1.551E-02  6.424E-02 -1.921E-02
 27 -2.240E-01  2.290E-01 -3.291E-01
 28 -2.152E-01  2.203E-01 -3.152E-01
 29 -5.188E-01 -6.273E+00 -6.802E-01
 30  6.593E+00  5.409E-01  1.020E+01
 31 -7.895E-02 -3.155E+00 -2.994E-02
 32  6.729E-03 -1.834E-01  1.147E+00
 33 -1.988E-01 -2.210E-02  9.999E-02
 34  2.771E+00  1.240E-01  2.627E+00
 35  3.088E-01 -3.821E+00  9.199E-01
 36  1.855E+00 -4.217E-01  1.810E+01
 37 -2.120E+00 -1.348E-01 -1.794E+01
 38  2.011E-01  2.970E+00  6.071E-01
 39 -7.492E-01 -5.026E-01 -1.472E+00
 40  2.119E-01  1.654E-01  1.805E-01
 41 -1.337E-01 -3.319E-01 -4.560E-01
 42  4.277E+00  6.989E+00  9.808E-01
 43 -1.623E+00  1.317E+00  3.944E-01
 44 -1.776E+00  1.523E+00  4.586E-01
 45 -9.183E-01  1.142E+00  4.966E-01
 46 -7.617E-01  9.466E-01  3.867E-01
 47  1.139E-01  1.089E-01  1.915E-01
 48  1.160E-01  6.149E-02  1.700E-01
 49  3.669E-01 -2.420E-02  4.057E-01
 50  3.231E-01 -1.747E-01  4.111E-01
 51  2.562E-01  4.446E-02  2.731E-01
 52  2.020E-01 -8.675E-02  2.754E-01
 53  2.316E-01 -1.890E-01 -2.262E-01
 54  1.677E-01 -1.941E-01  4.144E-02
 55  8.209E-02 -2.078E-01 -4.407E-01
 56  2.437E-02 -7.299E-02 -1.551E-01
 57 -3.475E-01  1.460E-01  7.094E-02
 58 -7.887E-02  3.109E-03 -6.742E-03
 59  9.930E-02 -5.903E-01 -8.038E-01
 60  7.574E-02 -3.627E-01 -1.837E-01
 61  4.188E-02  4.140E-02 -3.880E-01
 62 -1.002E-02  3.095E-02 -8.802E-02
 63 -5.035E-01  1.320E-01 -3.372E-01
 64  3.260E-01 -9.936E-04 -3.276E-02
 65  5.814E-01 -3.987E-01 -1.836E-01
 66 -1.413E-01 -2.194E-01  1.149E-01
 67  2.620E-01 -4.657E-01  6.724E-02
 68  4.142E-01 -5.028E-01  7.222E-02
 69 -1.673E-01 -3.899E-02 -1.958E-02
 70  5.714E-02  8.129E-02 -3.861E-02
 71  1.945E-02 -1.842E-01  2.596E-03
 72  2.238E-01 -2.861E-01  1.364E-02
 73  7.928E-02 -7.150E-02 -1.028E-01
 74  1.097E-01 -1.104E-01 -1.020E-01
 75 -3.151E-01  2.046E-01 -3.672E-01
 76 -3.741E-01  1.746E-01 -3.789E-01
# KP: 16 NVB: 76 NEMAX: 422
  1 -1.270E-01 -1.755E-01 -1.589E-01
  2 -4.952E-02 -1.424E-01 -1.175E-01
  3  5.607E-02  1.328E-01  1.315E-01
  4  1.426E-01  1.631E-01  1.671E-01
  5 -1.593E-01 -1.688E-01 -1.569E-01
  6 -5.897E-02 -5.212E-02 -5.559E-02
  7  7.437E-02  3.797E-02  6.831E-02
  8  1.707E-01  1.560E-01  1.710E-01
  9 -6.952E-02 -5.603E-01 -2.112E-02
 10  5.770E-01  5.303E-02  5.284E-01
 11 -2.856E-02  2.851E-02 -2.857E-02
 12 -1.500E+01 -4.950E+00 -1.356E+01
 13  1.424E+00 -1.693E+00  9.015E-02
 14  5.080E+00  1.514E+01  4.975E+00
 15 -4.397E+00  9.851E-03 -4.680E+00
 16  3.915E-03  4.383E+00  2.873E-01
 17 -1.925E-02 -7.578E+01 -4.453E-02
 18  7.574E+01  5.742E-02  7.576E+01
 19 -8.598E+00 -4.931E+00 -1.578E+01
 20  6.587E+00  6.941E+00  1.377E+01
 21 -1.178E+01 -1.446E-01 -1.218E+01
 22  4.206E-03  1.192E+01  4.057E-01
 23 -3.889E-01 -4.407E-01 -3.890E-01
 24  4.095E-01  4.202E-01  4.095E-01
 25  5.003E-02 -1.095E+00  4.935E-02
 26  1.094E+00 -4.890E-02  1.094E+00
 27  1.721E+00 -1.721E+00  1.721E+00
 28  1.746E+00 -1.746E+00  1.746E+00
 29  3.608E+00 -3.608E+00  3.608E+00
 30  3.594E+00 -3.594E+00  3.594E+00
 31 -1.012E+01  1.434E-01 -1.012E+01
 32 -1.422E-01  1.012E+01 -1.401E-01
 33 -1.103E+01 -7.335E-02 -1.103E+01
 34  7.462E-02  1.103E+01  7.418E-02
 35 -2.833E+00  2.833E+00 -2.833E+00
 36 -2.895E+00  2.895E+00 -2.895E+00
 37 -1.384E+00 -5.571E+01 -1.384E+00
 38  5.571E+01  1.384E+00  5.571E+01
 39 -1.697E-01 -2.569E+00 -1.661E-01
 40  2.573E+00  1.664E-01  2.568E+00
 41 -1.687E-01  1.687E-01 -1.686E-01
 42 -1.390E-01  1.396E-01 -1.371E-01
 43 -1.886E+03 -8.249E+00 -1.854E+03
 44  4.202E+01  1.853E+03  9.664E+00
 45 -5.430E+00  5.430E+00 -5.431E+00
 46 -6.137E+00  6.137E+00 -6.137E+00
 47 -9.430E+03  7.982E-01 -9.419E+03
 48  1.355E+01  9.416E+03  2.137E+00
 49 -6.537E+00  6.538E+00 -6.537E+00
 50 -2.058E+00  2.058E+00 -2.058E+00
 51 -1.444E+00  1.444E+00 -1.444E+00
 52 -1.217E+00  1.217E+00 -1.217E+00
 53 -1.854E+00  1.855E+00 -1.855E+00
 54 -1.563E+00  1.563E+00 -1.563E+00
 55 -5.683E+01 -3.314E+01 -3.530E+01
 56  2.709E+01  6.288E+01  5.558E+00
 57 -1.073E+01 -9.078E-01 -1.064E+01
 58  1.231E-01  1.152E+01  2.592E-02
 59  9.501E-02 -9.509E-02  9.457E-02
 60 -5.515E+00  5.515E+00 -5.514E+00
 61 -5.285E+00  5.285E+00 -5.286E+00
 62 -4.492E-02  4.500E-02 -4.518E-02
 63  8.231E-01 -8.229E-01  8.238E-01
 64  5.664E-01 -5.666E-01  5.673E-01
 65 -2.518E+02 -4.553E+00 -2.244E+02
 66  2.742E+01  2.290E+02 -5.488E-02
 67  1.966E-01 -1.972E-01  1.973E-01
 68 -3.585E+02 -3.516E+00 -3.779E+02
 69  2.089E+01  3.412E+02  4.027E+01
 70 -7.069E-01  7.070E-01 -7.063E-01
 71  5.040E-02 -5.005E-02  5.037E-02
 72 -2.721E-02  2.727E-02 -2.656E-02
 73  1.249E-02 -1.254E-02  1.265E-02
 74  1.769E-02 -1.823E-02  1.826E-02
 75  5.815E-01 -5.817E-01  5.815E-01
 76  5.733E-01 -5.734E-01  5.740E-01
# KP: 17 NVB: 76 NEMAX: 422
  1 -1.792E-01 -1.585E-01 -1.708E-01
  2 -1.221E-01 -7.474E-02 -8.761E-02
  3  1.138E-01  8.383E-02  7.307E-02
  4  1.654E-01  1.716E-01  1.633E-01
  5 -1.659E-01 -1.677E-01 -1.805E-01
  6 -6.083E-02 -8.653E-02 -8.005E-02
  7  4.449E-02  1.033E-01  6.902E-02
  8  1.552E-01  1.781E-01  1.649E-01
  9 -5.272E-01  2.009E-02 -5.775E-01
 10  1.985E-02  4.872E-01  6.980E-02
 11  2.853E-02 -2.859E-02  2.867E-02
 12 -4.985E+00 -1.558E+01 -5.081E+00
 13 -3.222E-01  2.063E+00 -1.023E+00
 14  1.380E+01  5.023E+00  1.460E+01
 15 -1.886E-01 -4.393E+00 -2.770E-01
 16  4.581E+00 -8.359E-05  4.670E+00
 17 -7.572E+01 -2.858E-02 -7.571E+01
 18  6.401E-03  7.574E+01 -1.227E-03
 19 -5.226E+00 -6.617E+00 -7.590E+00
 20  7.237E+00  4.605E+00  9.601E+00
 21 -4.930E-01 -1.204E+01 -1.998E-01
 22  1.227E+01  2.652E-01  1.198E+01
 23 -4.672E-01 -3.074E-01 -4.672E-01
 24  4.467E-01  3.279E-01  4.466E-01
 25 -1.094E+00  4.866E-02 -1.095E+00
 26 -5.019E-02  1.095E+00 -4.893E-02
 27 -1.721E+00  1.721E+00 -1.721E+00
 28 -1.746E+00  1.746E+00 -1.746E+00
 29 -3.608E+00  3.608E+00 -3.608E+00
 30 -3.594E+00  3.594E+00 -3.594E+00
 31  1.403E-01 -1.012E+01  1.433E-01
 32  1.012E+01 -1.431E-01  1.012E+01
 33 -7.385E-02 -1.103E+01 -7.348E-02
 34  1.103E+01  7.386E-02  1.103E+01
 35  2.833E+00 -2.833E+00  2.833E+00
 36  2.895E+00 -2.895E+00  2.895E+00
 37 -5.571E+01 -1.383E+00 -5.571E+01
 38  1.384E+00  5.571E+01  1.382E+00
 39 -2.571E+00 -1.685E-01 -2.566E+00
 40  1.690E-01  2.571E+00  1.637E-01
 41  1.689E-01 -1.692E-01  1.682E-01
 42  1.380E-01 -1.388E-01  1.388E-01
 43  1.074E+00 -1.886E+03 -2.545E+01
 44  1.843E+03  4.121E+01  1.870E+03
 45  5.431E+00 -5.430E+00  5.431E+00
 46  6.136E+00 -6.136E+00  6.136E+00
 47 -2.617E+01 -9.415E+03 -2.752E+01
 48  9.443E+03 -2.069E+00  9.444E+03
 49  6.539E+00 -6.538E+00  6.537E+00
 50  2.058E+00 -2.058E+00  2.059E+00
 51  1.444E+00 -1.443E+00  1.444E+00
 52  1.217E+00 -1.217E+00  1.216E+00
 53  1.856E+00 -1.855E+00  1.855E+00
 54  1.563E+00 -1.563E+00  1.563E+00
 55 -4.150E+01 -6.537E+01 -7.342E+00
 56  7.123E+01  3.563E+01  3.708E+01
 57 -9.078E-02 -1.145E+01 -4.985E-02
 58  1.070E+01  8.380E-01  1.066E+01
 59 -9.351E-02  9.541E-02 -9.564E-02
 60  5.515E+00 -5.515E+00  5.515E+00
 61  5.287E+00 -5.287E+00  5.286E+00
 62  4.455E-02 -4.555E-02  4.517E-02
 63 -8.234E-01  8.222E-01 -8.223E-01
 64 -5.671E-01  5.672E-01 -5.672E-01
 65 -2.884E+01 -2.294E+02 -1.733E-01
 66  2.533E+02  5.009E+00  2.246E+02
 67 -1.976E-01  1.970E-01 -1.961E-01
 68 -2.594E+00 -3.385E+02 -2.414E+01
 69  3.402E+02  8.489E-01  3.618E+02
 70  7.074E-01 -7.059E-01  7.071E-01
 71 -5.100E-02  5.151E-02 -5.058E-02
 72  2.656E-02 -2.704E-02  2.602E-02
 73 -1.311E-02  1.303E-02 -1.312E-02
 74 -1.720E-02  1.765E-02 -1.810E-02
 75 -5.814E-01  5.813E-01 -5.822E-01
 76 -5.733E-01  5.742E-01 -5.744E-01
