# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  7  1.712E-01  1.685E-01  1.735E-01
  8  1.733E-01  1.712E-01  1.762E-01
  9 -1.294E-02 -5.475E-02  3.880E-02
 10  4.659E-02  5.130E-03  5.261E-02
 11 -4.452E-02 -1.096E-02 -6.374E-02
 12  2.140E-02  7.028E-02 -4.725E-02
 13 -4.231E-02 -6.693E-02 -7.425E-02
 14  6.446E-02  3.264E-02 -5.354E-02
 15 -4.923E-02  2.180E-02 -7.969E-03
 16 -1.371E-02  3.488E-02  4.336E-02
 17 -1.189E-02 -2.582E-02  3.881E-03
 18  3.017E-02 -1.393E-02  6.866E-02
 19 -5.511E-02 -6.154E-02  2.134E-02
 20  6.964E-02  5.648E-02  6.812E-02
 21 -3.087E-02 -3.309E-02 -2.755E-02
 22  3.067E-02  2.383E-02 -7.706E-03
 23 -2.613E-02 -8.019E-03 -1.903E-02
 24  8.855E-03  2.957E-02 -5.756E-03
 25 -5.496E-03 -1.204E-02  1.395E-02
 26  1.412E-03 -5.553E-03  2.149E-02
 27  2.240E-01 -2.290E-01  3.291E-01
 28  2.152E-01 -2.203E-01  3.152E-01
 29  5.139E-01 -5.590E-01  6.777E-01
 30  5.368E-01 -5.365E-01  7.034E-01
 31  1.093E-02  1.807E-01  2.717E-02
 32  2.105E-02  1.898E-01  3.751E-02
 33  1.853E-01  2.382E-03 -1.143E-01
 34  2.023E-01  2.065E-02 -1.002E-01
 35 -3.320E-01  4.165E-01 -9.474E-01
 36 -3.003E-01  4.476E-01 -9.193E-01
 37 -1.939E-01  8.682E-02 -6.115E-01
 38 -1.418E-01  1.428E-01 -5.754E-01
 39 -9.052E-02 -4.934E-02 -1.921E-01
 40 -2.906E-02  7.787E-03 -1.465E-01
 41 -2.014E-02  1.490E-01 -6.693E-02
 42  1.526E-01  2.873E-01  1.744E-02
 43  1.623E+00 -1.317E+00 -3.944E-01
 44  1.776E+00 -1.523E+00 -4.586E-01
 45  9.183E-01 -1.142E+00 -4.966E-01
 46  7.617E-01 -9.466E-01 -3.867E-01
 47 -1.139E-01 -1.089E-01 -1.915E-01
 48 -1.160E-01 -6.149E-02 -1.700E-01
 49 -3.669E-01  2.420E-02 -4.057E-01
 50 -3.231E-01  1.747E-01 -4.111E-01
 51 -2.562E-01 -4.446E-02 -2.731E-01
 52 -2.020E-01  8.675E-02 -2.754E-01
 53 -2.316E-01  1.890E-01  2.262E-01
 54 -1.677E-01  1.941E-01 -4.144E-02
 55 -8.209E-02  2.078E-01  4.407E-01
 56 -2.437E-02  7.299E-02  1.551E-01
 57  3.475E-01 -1.460E-01 -7.094E-02
 58  7.887E-02 -3.109E-03  6.742E-03
 59 -9.930E-02  5.903E-01  8.038E-01
 60 -7.574E-02  3.627E-01  1.837E-01
 61 -4.188E-02 -4.140E-02  3.880E-01
 62  1.002E-02 -3.095E-02  8.802E-02
 63  5.035E-01 -1.320E-01  3.372E-01
 64 -3.260E-01  9.936E-04  3.276E-02
 65 -5.814E-01  3.987E-01  1.836E-01
 66  1.413E-01  2.194E-01 -1.149E-01
 67 -2.620E-01  4.657E-01 -6.724E-02
 68 -4.142E-01  5.028E-01 -7.222E-02
 69  1.673E-01  3.899E-02  1.958E-02
 70 -5.714E-02 -8.129E-02  3.861E-02
 71 -1.945E-02  1.842E-01 -2.596E-03
 72 -2.238E-01  2.861E-01 -1.364E-02
 73 -7.928E-02  7.150E-02  1.028E-01
 74 -1.097E-01  1.104E-01  1.020E-01
 75  3.151E-01 -2.046E-01  3.672E-01
 76  3.741E-01 -1.746E-01  3.789E-01
# KP: 16 NVB: 76 NEMAX: 422
  1 -1.823E-01 -1.697E-01 -1.823E-01
  2 -1.738E-01 -1.644E-01 -1.738E-01
  3  1.643E-01  1.738E-01  1.643E-01
  4  1.696E-01  1.823E-01  1.696E-01
  5 -1.824E-01 -1.677E-01 -1.825E-01
  6 -1.738E-01 -1.615E-01 -1.738E-01
  7  1.616E-01  1.739E-01  1.616E-01
  8  1.678E-01  1.823E-01  1.678E-01
  9 -2.757E-02  9.923E-03 -2.765E-02
 10 -1.011E-02  2.757E-02 -9.885E-03
 11  2.856E-02 -2.851E-02  2.857E-02
 12 -7.585E-02 -1.131E-01 -7.580E-02
 13 -1.632E-02  1.632E-02 -1.630E-02
 14  1.132E-01  7.584E-02  1.130E-01
 15  2.556E-03 -4.171E-02  2.612E-03
 16  4.179E-02 -2.582E-03  4.188E-02
 17 -9.558E-02 -6.344E-03 -9.557E-02
 18  6.313E-03  9.553E-02  6.274E-03
 19 -1.147E-01 -3.790E-02 -1.149E-01
 20  3.801E-02  1.148E-01  3.794E-02
 21 -9.787E-03 -4.407E-02 -9.765E-03
 22  4.398E-02  9.765E-03  4.402E-02
 23  2.936E-03 -1.320E-02  2.962E-03
 24  1.322E-02 -3.001E-03  1.326E-02
 25 -5.267E-02  4.392E-02 -5.271E-02
 26 -4.415E-02  5.243E-02 -4.359E-02
 27 -1.721E+00  1.721E+00 -1.721E+00
 28 -1.746E+00  1.746E+00 -1.746E+00
 29 -3.608E+00  3.608E+00 -3.608E+00
 30 -3.594E+00  3.594E+00 -3.594E+00
 31  1.367E-01 -1.529E-01  1.369E-01
 32  1.525E-01 -1.366E-01  1.527E-01
 33 -7.339E-02  5.402E-02 -7.337E-02
 34 -5.404E-02  7.341E-02 -5.406E-02
 35  2.833E+00 -2.833E+00  2.833E+00
 36  2.895E+00 -2.895E+00  2.895E+00
 37  1.308E+00 -1.382E+00  1.308E+00
 38  1.382E+00 -1.308E+00  1.382E+00
 39  1.487E-01 -1.703E-01  1.490E-01
 40  1.705E-01 -1.490E-01  1.706E-01
 41  1.687E-01 -1.687E-01  1.686E-01
 42  1.390E-01 -1.396E-01  1.371E-01
 43  1.851E+00 -2.862E+00  1.852E+00
 44  2.861E+00 -1.851E+00  2.861E+00
 45  5.430E+00 -5.430E+00  5.431E+00
 46  6.137E+00 -6.137E+00  6.137E+00
 47  2.469E+00 -7.176E+00  2.469E+00
 48  7.176E+00 -2.469E+00  7.176E+00
 49  6.537E+00 -6.538E+00  6.537E+00
 50  2.058E+00 -2.058E+00  2.058E+00
 51  1.444E+00 -1.444E+00  1.444E+00
 52  1.217E+00 -1.217E+00  1.217E+00
 53  1.854E+00 -1.855E+00  1.855E+00
 54  1.563E+00 -1.563E+00  1.563E+00
 55  2.686E-01 -4.783E-01  2.685E-01
 56  4.787E-01 -2.688E-01  4.793E-01
 57 -2.742E-02 -6.647E-02 -2.808E-02
 58  6.625E-02  2.645E-02  6.797E-02
 59 -9.501E-02  9.509E-02 -9.457E-02
 60  5.515E+00 -5.515E+00  5.514E+00
 61  5.285E+00 -5.285E+00  5.286E+00
 62  4.492E-02 -4.500E-02  4.518E-02
 63 -8.231E-01  8.229E-01 -8.238E-01
 64 -5.664E-01  5.666E-01 -5.673E-01
 65  4.927E-02 -4.389E-01  4.899E-02
 66  4.390E-01 -4.917E-02  4.392E-01
 67 -1.966E-01  1.972E-01 -1.973E-01
 68 -4.191E-01 -7.388E-01 -4.202E-01
 69  7.386E-01  4.187E-01  7.384E-01
 70  7.069E-01 -7.070E-01  7.063E-01
 71 -5.040E-02  5.005E-02 -5.037E-02
 72  2.721E-02 -2.727E-02  2.656E-02
 73 -1.249E-02  1.254E-02 -1.265E-02
 74 -1.769E-02  1.823E-02 -1.826E-02
 75 -5.815E-01  5.817E-01 -5.815E-01
 76 -5.733E-01  5.734E-01 -5.740E-01
# KP: 17 NVB: 76 NEMAX: 422
  1 -1.697E-01 -1.823E-01 -1.696E-01
  2 -1.643E-01 -1.737E-01 -1.643E-01
  3  1.738E-01  1.643E-01  1.737E-01
  4  1.823E-01  1.697E-01  1.823E-01
  5 -1.678E-01 -1.824E-01 -1.680E-01
  6 -1.614E-01 -1.741E-01 -1.615E-01
  7  1.739E-01  1.615E-01  1.739E-01
  8  1.823E-01  1.678E-01  1.823E-01
  9  9.978E-03 -2.756E-02  1.001E-02
 10  2.761E-02 -9.966E-03  2.781E-02
 11 -2.853E-02  2.859E-02 -2.867E-02
 12 -1.131E-01 -7.584E-02 -1.131E-01
 13  1.628E-02 -1.629E-02  1.632E-02
 14  7.586E-02  1.131E-01  7.591E-02
 15 -4.193E-02  2.536E-03 -4.166E-02
 16 -2.609E-03  4.185E-02 -2.606E-03
 17 -6.290E-03 -9.556E-02 -6.318E-03
 18  9.560E-02  6.321E-03  9.557E-02
 19 -3.797E-02 -1.148E-01 -3.801E-02
 20  1.148E-01  3.802E-02  1.149E-01
 21 -4.394E-02 -9.748E-03 -4.401E-02
 22  9.774E-03  4.403E-02  9.814E-03
 23 -1.327E-02  2.985E-03 -1.324E-02
 24 -2.964E-03  1.328E-02 -2.953E-03
 25  4.410E-02 -5.236E-02  4.398E-02
 26  5.247E-02 -4.390E-02  5.256E-02
 27  1.721E+00 -1.721E+00  1.721E+00
 28  1.746E+00 -1.746E+00  1.746E+00
 29  3.608E+00 -3.608E+00  3.608E+00
 30  3.594E+00 -3.594E+00  3.594E+00
 31 -1.529E-01  1.368E-01 -1.528E-01
 32 -1.366E-01  1.527E-01 -1.367E-01
 33  5.396E-02 -7.331E-02  5.392E-02
 34  7.336E-02 -5.391E-02  7.334E-02
 35 -2.833E+00  2.833E+00 -2.833E+00
 36 -2.895E+00  2.895E+00 -2.895E+00
 37 -1.382E+00  1.308E+00 -1.382E+00
 38 -1.308E+00  1.382E+00 -1.308E+00
 39 -1.709E-01  1.489E-01 -1.707E-01
 40 -1.486E-01  1.708E-01 -1.487E-01
 41 -1.689E-01  1.692E-01 -1.682E-01
 42 -1.380E-01  1.388E-01 -1.388E-01
 43 -2.862E+00  1.850E+00 -2.862E+00
 44 -1.851E+00  2.863E+00 -1.850E+00
 45 -5.431E+00  5.430E+00 -5.431E+00
 46 -6.136E+00  6.136E+00 -6.136E+00
 47 -7.176E+00  2.468E+00 -7.176E+00
 48 -2.469E+00  7.177E+00 -2.469E+00
 49 -6.539E+00  6.538E+00 -6.537E+00
 50 -2.058E+00  2.058E+00 -2.059E+00
 51 -1.444E+00  1.443E+00 -1.444E+00
 52 -1.217E+00  1.217E+00 -1.216E+00
 53 -1.856E+00  1.855E+00 -1.855E+00
 54 -1.563E+00  1.563E+00 -1.563E+00
 55 -4.790E-01  2.688E-01 -4.789E-01
 56 -2.684E-01  4.790E-01 -2.693E-01
 57 -6.678E-02 -2.701E-02 -6.751E-02
 58  2.692E-02  6.780E-02  2.703E-02
 59  9.351E-02 -9.541E-02  9.564E-02
 60 -5.515E+00  5.515E+00 -5.515E+00
 61 -5.287E+00  5.287E+00 -5.286E+00
 62 -4.455E-02  4.555E-02 -4.517E-02
 63  8.234E-01 -8.222E-01  8.223E-01
 64  5.671E-01 -5.672E-01  5.672E-01
 65 -4.384E-01  4.882E-02 -4.390E-01
 66 -4.909E-02  4.383E-01 -4.868E-02
 67  1.976E-01 -1.970E-01  1.961E-01
 68 -7.391E-01 -4.192E-01 -7.388E-01
 69  4.194E-01  7.396E-01  4.198E-01
 70 -7.074E-01  7.059E-01 -7.071E-01
 71  5.100E-02 -5.151E-02  5.058E-02
 72 -2.656E-02  2.704E-02 -2.602E-02
 73  1.311E-02 -1.303E-02  1.312E-02
 74  1.720E-02 -1.765E-02  1.810E-02
 75  5.814E-01 -5.813E-01  5.822E-01
 76  5.733E-01 -5.742E-01  5.744E-01
